Home Assistant notifications (Log started: 2025-09-25T10:12:14.725322+00:00)
--------------------------------------------------------------------------------

0.000000,0.958550
0.000000,0.947620
0.000000,0.962250
0.000000,0.940850
0.000000,0.934720
0.000000,0.956940
0.000000,0.942230
0.000000,0.915310
0.000000,0.949060
0.000000,0.949070
0.000000,0.928270
0.000000,0.917030
0.000000,0.935760
0.000000,0.934570
0.000000,0.923380
0.000000,0.915610
0.000000,0.925300
0.000000,0.918360
0.000000,0.911790
0.000000,0.925750
0.000000,0.923420
0.000000,0.955150
0.000000,0.940660
0.000000,0.938910
0.000000,0.948870
0.000000,0.971910
0.000000,0.961410
0.000000,0.953290
0.000000,0.969030
0.000000,0.952250
0.000000,0.940940
0.000000,0.936710
0.000000,0.968820
0.000000,0.953380
0.000000,0.958850
0.000000,0.937730
0.000000,0.945810
0.000000,0.943750
0.000000,0.952490
0.000000,0.941340
0.000000,0.933150
0.000000,0.961460
0.000000,0.951200
0.000000,0.940890
0.000000,0.986150
0.000000,0.954450
0.000000,0.974690
0.000000,0.959510
0.000000,0.982010
0.000000,0.975340
0.000000,0.990150
0.000000,0.978190
0.000000,0.954650
0.000000,0.975960
0.000000,0.991920
0.000000,0.978960
0.000000,0.974360
0.000000,0.971570
0.000000,0.967740
0.000000,0.966150
0.000000,0.954850
0.000000,0.954270
0.000000,0.956830
0.000000,0.970170
0.000000,0.973720
0.000000,0.971520
0.000000,0.989900
0.000000,0.975430
0.000000,0.945740
0.000000,0.956600
0.000000,0.949440
0.000000,0.953790
0.000000,0.938750
0.000000,0.934950
0.000000,0.949990
0.000000,0.919940
0.000000,0.932450
0.000000,0.922590
0.000000,0.939760
0.000000,0.936510
0.000000,0.925870
0.000000,0.931010
0.000000,0.923220
0.000000,0.928010
0.000000,0.924740
0.000000,0.928900
0.000000,0.914290
0.000000,0.919020
0.000000,0.906880
0.000000,0.942820
0.000000,0.940560
0.000000,0.914360
0.000000,0.939600
0.000000,0.924890
0.000000,0.925880
0.000000,0.929770
0.000000,0.942950
0.000000,0.905170
0.000000,0.932740
0.000000,0.934080
0.000000,0.919800
0.000000,0.931520
0.000000,0.936420
0.000000,0.919350
0.000000,0.897360
0.000000,0.917080
0.000000,0.930070
0.000000,0.963320
0.000000,0.936040
0.000000,0.929280
0.000000,0.915140
0.000000,0.926400
0.000000,0.922880
0.000000,0.921780
0.000000,0.913410
0.000000,0.922340
0.000000,0.925300
0.000000,0.923250
0.000000,0.933770
0.000000,0.925330
0.000000,0.928330
0.000000,0.941600
0.000000,0.914270
0.000000,0.928780
0.000000,0.926970
0.000000,0.918200
0.000000,0.917790
0.000000,0.923020
0.000000,0.911860
0.000000,0.912900
0.000000,0.911360
0.000000,0.915090
0.000000,0.932950
0.000000,0.941980
0.000000,0.927350
0.000000,0.931620
0.000000,0.914890
0.000000,0.928870
0.000000,0.900980
0.000000,0.921540
0.000000,0.916630
0.000000,0.894580
0.000000,0.915180
0.000000,0.904670
0.000000,0.903800
0.000000,0.926570
0.000000,0.934980
0.000000,0.899870
0.000000,0.930020
0.000000,0.912880
0.000000,0.925710
0.000000,0.937380
0.000000,0.912690
0.000000,0.921760
0.000000,0.928450
0.000000,0.933100
0.000000,0.902530
0.000000,0.923360
0.000000,0.924260
0.000000,0.917860
0.000000,0.948900
0.000000,0.916210
0.000000,0.936550
0.000000,0.942420
0.000000,0.927510
0.000000,0.950530
0.000000,0.939250
0.000000,0.914250
0.000000,0.910470
0.000000,0.922690
0.000000,0.931630
0.000000,0.934930
0.000000,0.919450
0.000000,0.920930
0.000000,0.935010
0.000000,0.934590
0.000000,0.967250
0.000000,0.940500
0.000000,0.923710
0.000000,0.939540
0.000000,0.916580
0.000000,0.916950
0.000000,0.922890
0.000000,0.918850
0.000000,0.911890
0.000000,0.884880
0.000000,0.929870
0.000000,0.927700
0.000000,0.923560
0.000000,0.927390
0.000000,0.919030
0.000000,0.938230
0.000000,0.930490
0.000000,0.947460
0.000000,0.954700
0.000000,0.944840
0.000000,0.922460
0.000000,0.940060
0.000000,0.928850
0.000000,0.934810
0.000000,0.929670
0.000000,0.947380
0.000000,0.930980
0.000000,0.919390
0.000000,0.930700
0.000000,0.941900
0.000000,0.916410
0.000000,0.932630
0.000000,0.919120
0.000000,0.917110
0.000000,0.938320
0.000000,0.915200
0.000000,0.923310
0.000000,0.921770
0.000000,0.916370
0.000000,0.917840
0.000000,0.926110
0.000000,0.923840
0.000000,0.891920
0.000000,0.911860
0.000000,0.916970
0.000000,0.919140
0.000000,0.907180
0.000000,0.913470
0.000000,0.901340
0.000000,0.923080
0.000000,0.925640
0.000000,0.929830
0.000000,0.945900
0.000000,0.923000
0.000000,0.941890
0.000000,0.926940
0.000000,0.947250
0.000000,0.934790
0.000000,0.952940
0.000000,0.946020
0.000000,0.955570
0.000000,0.943300
0.000000,0.912860
0.000000,0.917640
0.000000,0.924100
0.000000,0.928120
0.000000,0.931170
0.000000,0.916250
0.000000,0.929780
0.000000,0.941030
0.000000,0.945560
0.000000,0.957720
0.000000,0.950980
0.000000,0.949580
0.000000,0.934850
0.000000,0.932050
0.000000,0.923470
0.000000,0.909640
0.000000,0.944500
0.000000,0.947120
0.000000,0.947380
0.000000,0.939530
0.000000,0.960400
0.000000,0.950200
0.000000,0.949080
0.000000,0.947750
0.000000,0.945340
0.000000,0.957940
0.000000,0.940070
0.000000,0.933320
0.000000,0.957130
0.000000,0.928520
0.000000,0.921810
0.000000,0.930070
0.000000,0.910300
0.000000,0.924440
0.000000,0.914250
0.000000,0.918300
0.000000,0.933750
0.000000,0.941760
0.000000,0.929080
0.000000,0.923360
0.000000,0.940070
0.000000,0.919480
0.000000,0.925450
0.000000,0.918890
0.000000,0.940920
0.000000,0.925460
0.000000,0.903900
0.000000,0.938840
0.000000,0.917070
0.000000,0.954670
0.000000,0.956030
0.000000,0.939500
0.000000,0.958740
0.000000,0.943390
0.000000,0.947290
0.000000,0.946220
0.000000,0.948590
0.000000,0.965380
0.000000,0.962920
0.000000,0.959910
0.000000,0.951520
0.000000,0.956520
0.000000,0.959690
0.000000,0.977040
0.000000,0.956490
0.000000,0.938890
0.000000,0.922360
0.000000,0.943130
0.000000,0.949000
0.000000,0.951630
0.000000,0.933950
0.000000,0.950980
0.000000,0.948490
0.000000,0.969520
0.000000,0.952100
0.000000,0.961660
0.000000,0.932550
0.000000,0.948010
0.000000,0.922200
0.000000,0.923400
0.000000,0.942960
0.000000,0.935940
0.000000,0.955760
0.000000,0.961050
0.000000,0.966150
0.000000,0.954490
0.000000,0.947680
0.000000,0.945540
0.000000,0.967300
0.000000,0.946710
0.000000,0.957410
0.000000,0.953750
0.000000,0.938730
0.000000,0.946370
0.000000,0.963430
0.000000,0.965250
0.000000,0.973220
0.000000,0.950030
0.000000,0.960540
0.000000,0.960690
0.000000,0.970890
0.000000,0.970100
0.000000,0.975580
0.000000,0.943720
0.000000,0.956770
0.000000,0.972230
0.000000,0.979450
0.000000,0.950810
0.000000,0.972060
0.000000,0.954240
0.000000,0.976830
0.000000,0.954640
0.000000,0.958250
0.000000,0.978590
0.000000,0.946760
0.000000,0.973840
0.000000,0.955320
0.000000,0.963910
0.000000,0.967250
0.000000,0.952870
0.000000,0.965730
0.000000,0.962240
0.000000,0.938920
0.000000,0.946140
0.000000,0.942010
0.000000,0.942000
0.000000,0.961860
0.000000,0.952990
0.000000,0.934780
0.000000,0.919430
0.000000,0.908010
0.000000,0.947390
0.000000,0.945770
0.000000,0.933670
0.000000,0.931210
0.000000,0.959560
0.000000,0.944730
0.000000,0.948040
0.000000,0.946260
0.000000,0.936720
0.000000,0.938530
0.000000,0.946870
0.000000,0.917060
0.000000,0.919400
0.000000,0.918390
0.000000,0.923410
0.000000,0.932790
0.000000,0.929310
0.000000,0.942880
0.000000,0.952190
0.000000,0.916090
0.000000,0.937640
0.000000,0.937820
0.000000,0.931020
0.000000,0.882640
0.000000,0.905230
0.000000,0.903590
0.000000,0.925190
0.000000,0.926940
0.000000,0.929030
0.000000,0.926190
0.000000,0.923690
0.000000,0.935030
0.000000,0.918530
0.000000,0.928840
0.000000,0.917880
0.000000,0.944550
0.000000,0.929680
0.000000,0.949810
0.000000,0.935770
0.000000,0.909960
0.000000,0.910340
0.000000,0.916580
0.000000,0.936130
0.000000,0.912630
0.000000,0.938370
0.000000,0.917420
0.000000,0.933240
0.000000,0.922230
0.000000,0.911510
0.000000,0.937280
0.000000,0.935370
0.000000,0.927750
0.000000,0.913600
0.000000,0.924910
0.000000,0.930720
0.000000,0.925140
0.000000,0.925250
0.000000,0.914960
0.000000,0.940790
0.000000,0.912590
0.000000,0.939690
0.000000,0.922660
0.000000,0.932090
0.000000,0.954600
0.000000,0.928710
0.000000,0.929050
0.000000,0.946160
0.000000,0.932750
0.000000,0.920990
0.000000,0.919240
0.000000,0.912950
0.000000,0.920100
0.000000,0.915040
0.000000,0.931050
0.000000,0.936570
0.000000,0.950140
0.000000,0.952970
0.000000,0.918950
0.000000,0.931100
0.000000,0.947010
0.000000,0.930840
0.000000,0.932980
0.000000,0.938320
0.000000,0.928870
0.000000,0.932720
0.000000,0.932050
0.000000,0.942770
0.000000,0.926870
0.000000,0.931490
0.000000,0.942660
0.000000,0.952700
0.000000,0.945970
0.000000,0.935470
0.000000,0.940720
0.000000,0.940000
0.000000,0.949480
0.000000,0.930560
0.000000,0.932940
0.000000,0.928810
0.000000,0.920760
0.000000,0.910610
0.000000,0.936400
0.000000,0.916580
0.000000,0.926080
0.000000,0.936510
0.000000,0.949010
0.000000,0.943670
0.000000,0.929300
0.000000,0.949280
0.000000,0.956890
0.000000,0.950710
0.000000,0.944290
0.000000,0.951690
0.000000,0.941150
0.000000,0.961100
0.000000,0.954830
0.000000,0.953760
0.000000,0.954650
0.000000,0.960000
0.000000,0.955340
0.000000,0.961780
0.000000,0.954560
0.000000,0.924830
0.000000,0.965450
0.000000,0.940310
0.000000,0.924290
0.000000,0.958000
0.000000,0.947430
0.000000,0.941890
0.000000,0.955450
0.000000,0.938480
0.000000,0.952670
0.000000,0.932810
0.000000,0.931640
0.000000,0.937290
0.000000,0.932710
0.000000,0.950620
0.000000,0.932540
0.000000,0.948140
0.000000,0.944750
0.000000,0.941710
0.000000,0.940230
0.000000,0.961580
0.000000,0.933720
0.000000,0.935580
0.000000,0.955700
0.000000,0.939430
0.000000,0.960370
0.000000,0.941760
0.000000,0.942410
0.000000,0.940930
0.000000,0.945620
0.000000,0.960480
0.000000,0.955000
0.000000,0.926910
0.000000,0.970580
0.000000,0.966550
0.000000,0.975480
0.000000,0.951850
0.000000,0.962360
0.000000,0.959530
0.000000,0.946730
0.000000,0.935860
0.000000,0.940790
0.000000,0.935490
0.000000,0.922730
0.000000,0.950370
0.000000,0.965260
0.000000,0.944920
0.000000,0.950260
0.000000,0.941470
0.000000,0.944450
0.000000,0.933930
0.000000,0.948620
0.000000,0.948400
0.000000,0.946570
0.000000,0.951740
0.000000,0.945810
0.000000,0.951690
0.000000,0.936040
0.000000,0.963550
0.000000,0.978680
0.000000,0.953720
0.000000,0.939000
0.000000,0.938680
0.000000,0.940000
0.000000,0.959710
0.000000,0.954040
0.000000,0.933980
0.000000,0.945800
0.000000,0.941980
0.000000,0.965000
0.000000,0.950840
0.000000,0.957420
0.000000,0.965890
0.000000,0.940920
0.000000,0.966350
0.000000,0.937870
0.000000,0.957790
0.000000,0.951360
0.000000,0.956170
0.000000,0.932750
0.000000,0.955310
0.000000,0.956620
0.000000,0.936110
0.000000,0.928470
0.000000,0.936230
0.000000,0.957990
0.000000,0.944820
0.000000,0.957040
0.000000,0.959270
0.000000,0.951960
0.000000,0.960440
0.000000,0.949200
0.000000,0.944750
0.000000,0.968330
0.000000,0.953230
0.000000,0.969070
0.000000,0.946340
0.000000,0.947330
0.000000,0.947390
0.000000,0.940090
0.000000,0.944870
0.000000,0.941650
0.000000,0.936780
0.000000,0.936830
0.000000,0.971980
0.000000,0.970730
0.000000,0.951630
0.000000,0.967160
0.000000,0.943950
0.000000,0.962950
0.000000,0.954860
0.000000,0.953990
0.000000,0.949510
0.000000,0.950430
0.000000,0.939430
0.000000,0.960790
0.000000,0.949680
0.000000,0.941940
0.000000,0.942170
0.000000,0.961620
0.000000,0.942390
0.000000,0.933420
0.000000,0.934890
0.000000,0.941340
0.000000,0.925090
0.000000,0.922650
0.000000,0.919150
0.000000,0.938870
0.000000,0.923300
0.000000,0.897600
0.000000,0.930980
0.000000,0.920640
0.000000,0.909850
0.000000,0.913840
0.000000,0.932500
0.000000,0.929510
0.000000,0.924740
0.000000,0.940760
0.000000,0.958100
0.000000,0.944580
0.000000,0.949010
0.000000,0.940410
0.000000,0.918560
0.000000,0.942610
0.000000,0.932530
0.000000,0.955070
0.000000,0.935690
0.000000,0.957730
0.000000,0.946730
0.000000,0.952450
0.000000,0.959810
0.000000,0.943140
0.000000,0.946500
0.000000,0.962180
0.000000,0.940000
0.000000,0.949740
0.000000,0.953270
0.000000,0.937860
0.000000,0.905790
0.000000,0.947720
0.000000,0.957970
0.000000,0.962260
0.000000,0.974900
0.000000,0.978270
0.000000,0.930690
0.000000,0.964460
0.000000,0.959510
0.000000,0.968630
0.000000,0.954560
0.000000,0.955670
0.000000,0.947730
0.000000,0.956400
0.000000,0.962020
0.000000,0.987340
0.000000,0.957670
0.000000,0.961130
0.000000,0.975220
0.000000,0.985340
0.000000,0.971450
0.000000,0.945830
0.000000,0.942000
0.000000,0.958440
0.000000,0.945870
0.000000,0.962170
0.000000,0.946710
0.000000,0.950390
0.000000,0.970890
0.000000,0.971640
0.000000,0.958460
0.000000,0.973560
0.000000,0.956680
0.000000,0.960770
0.000000,0.986840
0.000000,0.959660
0.000000,0.952480
0.000000,0.976790
0.000000,0.981120
0.000000,0.969530
0.000000,0.950990
0.000000,0.974500
0.000000,0.977530
0.000000,0.956140
0.000000,0.963090
0.000000,0.939110
0.000000,0.935540
0.000000,0.953600
0.000000,0.976520
0.000000,0.947750
0.000000,0.967090
0.000000,0.964630
0.000000,0.987770
0.000000,0.985570
0.000000,0.979230
0.000000,0.975050
0.000000,0.982110
0.000000,0.979940
0.000000,0.973530
0.000000,0.975640
0.000000,0.968230
0.000000,0.960820
0.000000,0.947960
0.000000,0.976720
0.000000,0.991270
0.000000,0.958990
0.000000,0.976980
0.000000,0.981600
0.000000,0.977950
0.000000,0.961860
0.000000,0.949590
0.000000,0.957240
0.000000,0.942530
0.000000,0.974850
0.000000,0.981550
0.000000,0.981640
0.000000,0.994130
0.000000,0.992310
0.000000,0.962090
0.000000,0.968690
0.000000,0.964630
0.000000,0.966820
0.000000,0.964860
0.000000,0.970960
0.000000,0.980270
0.000000,0.970570
0.000000,0.981820
0.000000,0.955990
0.000000,0.951310
0.000000,0.959630
0.000000,0.925140
0.000000,0.944420
0.000000,0.956150
0.000000,0.956460
0.000000,0.938070
0.000000,0.943850
0.000000,0.953440
0.000000,0.973360
0.000000,0.973850
0.000000,0.973670
0.000000,0.974930
0.000000,0.978120
0.000000,0.955830
0.000000,0.955370
0.000000,0.965230
0.000000,0.970860
0.000000,0.966400
0.000000,0.985430
0.000000,0.962420
0.000000,0.981080
0.000000,0.955640
0.000000,0.946470
0.000000,0.969520
0.000000,0.962110
0.000000,0.954130
0.000000,0.950350
0.000000,0.952350
0.000000,0.938420
0.000000,0.938190
0.000000,0.954020
0.000000,0.963990
0.000000,0.966150
0.000000,0.965400
0.000000,0.967190
0.000000,0.968540
0.000000,0.962440
0.000000,0.966400
0.000000,0.984440
0.000000,0.983400
0.000000,0.986090
0.000000,0.993330
0.000000,0.995330
0.000000,0.970100
0.000000,0.965260
0.000000,0.964580
0.000000,0.960810
0.000000,0.950640
0.000000,0.961860
0.000000,0.943010
0.000000,0.944270
0.000000,0.975380
0.000000,0.951500
0.000000,0.931650
0.000000,0.958500
0.000000,0.949330
0.000000,0.962780
0.000000,0.944130
0.000000,0.970350
0.000000,0.964570
0.000000,0.957710
0.000000,0.955910
0.000000,0.961510
0.000000,0.959720
0.000000,0.962730
0.000000,0.963990
0.000000,0.952290
0.000000,0.959200
0.000000,0.977050
0.000000,0.969950
22.904568,57.823479
23.032522,70.590462
0.000000,18.373871
0.000000,0.949270
0.000000,0.946680
0.000000,0.939280
0.000000,0.950120
0.000000,0.960700
0.000000,0.943100
0.000000,0.945260
0.000000,0.959550
0.000000,0.957630
0.000000,0.947310
0.000000,0.962050
0.000000,0.955390
0.000000,0.960620
0.000000,0.947430
0.000000,0.956290
0.000000,0.964960
0.000000,0.971860
0.000000,0.953270
0.000000,0.972320
0.000000,0.962010
0.000000,0.942270
0.000000,0.959470
0.000000,0.964440
0.000000,0.931550
0.000000,0.952640
0.000000,0.942970
0.000000,0.935370
0.000000,0.959350
0.000000,0.942600
0.000000,0.931240
0.000000,0.955240
0.000000,0.935840
0.000000,0.945880
0.000000,0.971620
0.000000,0.950540
0.000000,0.963510
0.000000,0.958290
0.000000,0.964270
0.000000,0.954860
0.000000,0.956710
0.000000,0.972770
0.000000,0.947660
0.000000,0.953430
0.000000,0.954320
0.000000,0.972770
0.000000,0.972470
0.000000,0.955160
0.000000,0.970720
0.000000,0.943440
0.000000,0.964680
0.000000,0.952740
0.000000,0.963590
0.000000,0.964330
0.000000,0.950460
0.000000,0.932550
0.000000,0.980290
0.000000,0.984210
0.000000,0.990910
0.000000,1.017380
0.000000,0.996180
0.000000,0.982190
0.000000,0.993100
0.000000,1.000330
0.000000,1.017440
0.000000,1.013240
0.000000,1.003010
0.000000,1.001550
0.000000,0.995530
0.000000,0.958300
0.000000,0.954270
0.000000,1.007960
0.000000,0.985110
0.000000,0.982940
0.000000,0.972030
0.000000,0.988320
0.000000,0.966820
0.000000,0.982320
0.000000,0.971010
0.000000,0.991720
0.000000,0.981850
0.000000,1.001890
0.000000,1.003260
0.000000,0.996820
0.000000,0.977140
0.000000,0.976130
0.000000,1.009460
0.000000,0.997510
0.000000,1.001580
0.000000,0.999450
0.000000,0.984950
0.000000,0.979620
0.000000,0.984760
0.000000,0.990280
0.000000,0.974360
0.000000,0.996650
0.000000,0.994090
0.000000,0.970870
0.000000,0.976730
0.000000,0.949280
0.000000,0.952230
0.000000,0.941020
0.000000,0.947310
0.000000,0.951870
0.000000,0.942740
0.000000,0.969160
0.000000,0.977900
0.000000,0.965400
0.000000,0.967690
0.000000,0.966140
0.000000,0.979250
0.000000,0.965210
0.000000,0.978140
0.000000,0.981500
0.000000,0.981810
0.000000,0.962520
0.000000,0.969570
0.000000,0.986200
0.000000,0.949290
0.000000,0.960460
0.000000,0.950780
0.000000,0.953820
0.000000,0.932470
0.000000,0.950370
0.000000,0.946040
0.000000,0.946020
0.000000,0.915500
0.000000,0.935260
0.000000,0.949910
0.000000,0.908700
0.000000,0.899210
0.000000,0.922310
0.000000,0.920540
0.000000,0.925120
0.000000,0.927020
0.000000,0.924460
0.000000,0.917240
0.000000,0.928240
0.000000,0.927920
0.000000,0.928890
0.000000,0.917130
0.000000,0.932480
0.000000,0.912830
0.000000,0.937270
0.000000,0.929850
0.000000,0.935160
0.000000,0.907050
0.000000,0.951480
0.000000,0.940490
0.000000,0.935960
0.000000,0.954880
0.000000,0.931040
0.000000,0.955240
0.000000,0.945910
0.000000,0.952930
0.000000,0.947830
0.000000,0.931790
0.000000,0.936640
0.000000,0.928670
0.000000,0.959570
0.000000,0.946860
0.000000,0.954010
0.000000,0.955720
0.000000,0.962500
0.000000,0.951680
0.000000,0.940520
0.000000,0.954810
0.000000,0.936100
0.000000,0.951080
0.000000,0.971550
0.000000,0.968420
0.000000,0.957710
0.000000,0.962400
0.000000,0.947550
0.000000,0.958820
0.000000,0.952220
0.000000,0.974220
0.000000,0.961690
0.000000,0.952130
0.000000,0.948390
0.000000,0.961270
0.000000,0.935200
0.000000,0.936300
0.000000,0.946450
0.000000,0.939300
0.000000,0.950790
0.000000,0.924240
0.000000,0.926530
0.000000,0.959560
0.000000,0.914750
0.000000,0.914970
0.000000,0.914510
0.000000,0.909670
0.000000,0.897600
0.000000,0.919450
0.000000,0.914930
0.000000,0.962230
0.000000,0.915610
0.000000,0.925070
0.000000,0.925930
0.000000,0.936160
0.000000,0.930590
0.000000,0.943140
0.000000,0.909780
0.000000,0.930260
0.000000,0.936610
0.000000,0.931490
0.000000,0.919040
0.000000,0.915600
0.000000,0.954180
0.000000,0.944850
0.000000,0.932810
0.000000,0.962770
0.000000,0.968330
0.000000,0.973760
0.000000,0.984590
0.000000,0.976680
0.000000,0.958290
0.000000,0.990740
0.000000,0.959410
0.000000,0.968730
0.000000,0.962540
0.000000,0.962070
0.000000,0.974320
0.000000,0.949380
0.000000,0.969470
0.000000,0.936610
0.000000,0.956970
0.000000,0.979910
0.000000,0.973170
0.000000,0.960750
0.000000,0.955130
0.000000,0.977750
0.000000,0.977680
0.000000,0.967210
0.000000,0.935250
0.000000,0.938140
0.000000,0.927590
0.000000,0.962860
0.000000,0.945390
0.000000,0.954520
0.000000,0.962210
0.000000,0.935960
0.000000,0.960760
0.000000,0.951130
0.000000,0.944520
0.000000,0.942170
0.000000,0.934820
0.000000,0.920080
0.000000,0.947690
0.000000,0.947970
0.000000,0.915960
0.000000,0.954160
0.000000,0.944740
0.000000,0.960730
0.000000,0.951260
0.000000,0.950840
0.000000,0.952470
0.000000,0.942790
0.000000,0.959270
0.000000,0.949620
0.000000,0.960570
0.000000,0.955120
0.000000,0.967020
0.000000,0.963280
0.000000,0.950700
0.000000,0.965070
0.000000,0.951770
0.000000,0.960340
0.000000,0.966950
0.000000,0.954560
0.000000,0.986960
0.000000,0.975240
0.000000,0.951580
0.000000,0.963750
0.000000,0.985080
0.000000,0.984830
0.000000,0.987200
0.000000,0.976550
0.000000,0.949670
0.000000,0.981510
0.000000,0.974780
0.000000,0.970930
0.000000,0.972780
0.000000,0.988620
0.000000,0.991050
0.000000,0.976330
0.000000,0.982970
0.000000,0.988210
0.000000,0.992350
0.000000,0.966590
0.000000,0.983150
0.000000,0.988250
0.000000,0.961130
