Home Assistant notifications (Log started: 2025-09-25T10:12:14.725322+00:00)
--------------------------------------------------------------------------------

93.741486,2795.288574
93.741486,2869.558105
71.681450,2576.299316
64.936104,1379.856323
0.000000,334.326385
15.122187,12.089030
66.589279,1391.041748
87.448517,2787.321045
93.741486,2838.084473
93.741486,2862.622559
93.741486,2880.929688
93.741486,2874.253418
93.741486,2920.481689
93.741486,2857.890137
93.741486,2865.094238
93.741486,2864.908203
93.741486,2900.601562
93.741486,2859.360596
75.575211,1606.614746
0.000000,0.947910
62.125202,195.225632
76.906067,1391.592529
48.314297,644.521362
0.000000,0.942880
0.000000,0.953180
0.000000,0.940430
0.000000,0.933280
0.000000,0.940620
0.000000,0.937520
0.000000,0.927260
0.000000,0.959890
0.000000,0.929300
0.000000,0.930010
0.000000,0.952360
0.000000,0.939850
0.000000,0.947020
0.000000,0.964910
0.000000,0.924800
0.000000,0.965210
0.000000,0.956170
0.000000,0.935320
0.000000,0.956960
0.000000,0.927190
0.000000,0.926760
18.591536,23.292109
38.506638,175.046600
68.725349,651.667725
91.529312,2642.750488
36.232883,250.587067
0.000000,23.697298
0.000000,0.925310
0.000000,0.930310
0.000000,0.931560
0.000000,0.941410
0.000000,0.929020
0.000000,0.930670
0.000000,0.941110
0.000000,0.918120
0.000000,0.921990
0.000000,0.933780
0.000000,0.919750
0.000000,0.925160
41.585777,189.520828
93.741486,2026.894165
64.643814,1576.449707
93.741486,2359.939941
85.740166,2679.021729
72.628403,1667.469482
76.690239,1883.505493
85.219254,2726.540527
70.423256,605.140503
14.774352,107.273109
0.000000,0.914680
18.549738,43.048378
19.333887,78.703865
41.534855,229.215454
93.741486,2592.094238
93.741486,2829.162354
86.563332,2765.120361
49.070812,273.390320
57.068974,652.500183
61.756126,711.311096
55.762657,652.368958
47.663609,406.655029
0.000000,225.509445
0.000000,0.904810
54.050579,49.669758
93.741486,2119.155273
68.831543,1717.953369
70.797623,2172.061279
78.707962,1381.165161
87.042320,1676.405273
93.741486,2799.782227
93.741486,2785.684814
93.741486,2729.980713
93.741486,2764.669189
66.764427,1549.743652
93.741486,2763.159912
88.640465,1472.147217
92.607918,2746.383789
0.000000,369.811584
0.000000,0.925420
0.000000,0.906380
0.000000,0.932470
0.000000,0.930250
0.000000,0.912060
0.000000,0.925220
0.000000,0.890540
64.203445,269.017883
0.000000,0.937440
0.000000,0.936320
0.000000,0.903890
0.000000,0.933090
0.000000,0.935720
0.000000,0.914160
0.000000,0.918490
93.741486,2687.281982
0.000000,0.880640
0.000000,0.899780
0.000000,0.921730
93.741486,2792.873779
93.741486,2797.531494
93.741486,2799.511719
91.780464,2699.439941
93.741486,2792.167969
93.741486,2816.447266
87.532181,2614.440674
93.741486,2803.599854
79.314682,1725.378296
74.137413,541.938599
0.000000,1132.207764
0.000000,0.912180
0.000000,0.909740
0.000000,0.917150
0.000000,0.911230
43.911114,52.375710
0.000000,344.659790
0.000000,0.918290
0.000000,0.896640
0.000000,0.902880
0.000000,0.886400
0.000000,0.888650
0.000000,0.939000
0.000000,0.913400
55.357582,108.905785
50.873608,43.958588
81.143478,1980.863037
0.000000,378.223877
0.000000,0.908240
93.741486,2121.114014
0.000000,440.973236
0.000000,0.889980
0.000000,0.938470
0.000000,0.918930
0.000000,0.933990
0.000000,0.939900
0.000000,0.942510
0.000000,0.922790
64.072685,130.170135
0.000000,132.955765
0.000000,0.902730
0.000000,0.944240
0.000000,0.921190
0.000000,0.923010
0.000000,0.917550
0.000000,0.913300
0.000000,0.934550
0.000000,0.929000
0.000000,0.915730
0.000000,0.937680
0.000000,0.942850
0.000000,0.944560
0.000000,0.921890
0.000000,0.943470
0.000000,0.926830
0.000000,0.919250
0.000000,0.943700
0.000000,0.924470
0.000000,0.922390
0.000000,0.933230
0.000000,0.926990
0.000000,0.931950
0.000000,0.935850
0.000000,0.926890
0.000000,0.946920
0.000000,0.902580
37.260010,186.693344
43.163666,773.941223
0.000000,0.940980
0.000000,0.927740
0.000000,0.944970
0.000000,0.926010
0.000000,0.940820
0.000000,0.923690
0.000000,0.946830
0.000000,0.947000
0.000000,0.921760
0.000000,0.921590
0.000000,90.277657
14.924460,237.403473
44.306393,52.049583
64.014992,208.293259
0.000000,37.172066
93.741486,2802.009033
0.000000,0.939320
0.000000,0.949620
0.000000,0.937100
0.000000,0.926160
0.000000,0.958060
0.000000,0.947230
0.000000,0.955040
0.000000,0.949820
0.000000,0.948250
0.000000,0.943470
0.000000,0.938050
87.912178,886.529419
0.000000,133.512299
88.811386,1294.622314
93.741486,2841.772949
93.741486,2825.975830
93.723450,2799.677490
59.603767,618.948608
65.086479,247.550537
76.010132,1798.257568
74.815964,1406.351929
93.741486,2572.954590
93.741486,2842.529785
93.741486,2858.003906
93.741486,2858.726074
93.741486,2875.056152
93.741486,2914.972412
93.741486,2882.802246
87.197540,2516.413330
75.477135,2139.214600
81.113136,1492.445923
90.683884,2630.987793
91.316162,2614.418945
88.507805,2505.952393
85.637672,2381.402588
83.769051,2245.321289
59.750671,690.759155
70.799286,1111.080322
87.850693,2380.781494
73.577385,1590.920044
74.255264,1557.105469
86.690460,2390.719482
85.741371,2391.021973
82.064507,2060.078857
84.160957,2289.634277
81.620308,1930.686768
85.359123,2345.067139
82.006088,2167.473633
83.529640,2037.105103
78.322655,1327.698608
55.045235,20.480358
68.143730,1228.358521
72.169846,1333.317017
79.954300,1957.244507
76.407631,1662.470703
80.255989,2020.257446
85.691933,2292.031738
84.667885,2228.886230
85.804077,2356.854736
86.291580,2396.285889
87.780136,2490.186768
90.305840,2476.437500
91.592102,2382.356689
91.373985,1700.988647
90.004074,2625.153809
91.015442,2907.503662
93.741486,2940.287598
93.741486,2934.008789
93.741486,2938.126465
88.635689,2919.827637
90.017334,2543.250488
93.741486,2714.584961
93.741486,2909.709473
93.741486,2948.951416
93.741486,2963.352783
93.741486,2956.323975
93.741486,2949.825195
93.741486,2954.033691
93.741486,2956.008301
93.741486,2933.135254
93.741486,2928.330566
93.741486,2937.228027
93.741486,2933.769531
93.741486,2912.827393
93.741486,2907.395508
93.741486,2921.091309
93.741486,2371.358154
93.741486,2060.313965
93.741486,2888.719971
87.822464,2171.728760
22.414927,193.809662
93.741486,2843.402588
93.741486,2877.420410
93.741486,1732.014893
93.741486,2907.039551
93.741486,2871.831787
68.906700,806.697144
0.000000,0.925620
0.000000,0.949770
66.825348,364.441833
0.000000,0.917460
0.000000,0.929850
0.000000,0.919140
0.000000,0.933010
0.000000,0.914820
0.000000,0.915170
0.000000,0.923560
60.832027,4.612720
85.260246,2249.607178
64.928413,1791.222412
54.186806,666.091736
77.762260,1622.171753
80.102974,1919.203369
66.558815,1601.267822
74.221046,1690.175781
59.587444,1187.699219
0.000000,0.916680
72.302650,1567.435547
0.000000,30.188023
74.196335,1037.492554
42.917755,14.599360
59.891052,536.801147
0.000000,1.660920
57.592278,579.797729
70.850861,1543.818359
0.000000,97.359993
0.000000,0.934900
0.000000,0.929730
0.000000,0.920350
0.000000,0.924550
0.000000,0.937090
0.000000,0.939920
0.000000,0.927620
0.000000,0.959830
0.000000,0.927060
0.000000,0.927160
0.000000,0.927220
0.000000,0.948750
0.000000,0.928180
0.000000,0.913230
0.000000,0.938920
0.000000,0.922460
0.000000,0.909600
0.000000,0.932090
0.000000,0.933590
0.000000,0.929000
0.000000,0.903030
61.464592,204.464828
61.245350,1329.524048
0.000000,0.910380
0.000000,0.914830
58.631912,420.772888
0.000000,0.923740
0.000000,0.931610
0.000000,0.941910
0.000000,0.942440
0.000000,0.916970
0.000000,0.948500
0.000000,0.929980
31.692072,9.553530
14.736894,12.103890
46.692528,253.001740
41.869465,1307.750732
0.000000,7.467070
46.219055,123.013039
93.741486,2852.996582
93.741486,2858.453369
92.387863,2887.625488
92.726410,2773.717285
86.821274,2273.351807
93.741486,2729.744629
82.618622,2803.419922
87.538231,1775.457031
75.009476,1327.372437
53.821976,1383.691650
84.299599,1485.367432
93.567154,2847.045166
79.413940,2175.104736
55.696777,807.963501
32.958035,106.701134
48.873211,70.955544
76.853279,1289.107300
92.750114,1722.471069
82.388680,2299.128418
84.235176,2626.727295
84.492836,2762.333740
75.152977,1126.379150
70.968994,1486.793457
93.741486,2832.660645
93.741486,2819.959473
93.741486,2718.806396
93.741486,2837.736572
90.824814,2611.930664
83.763351,2698.414307
0.000000,5.637060
0.000000,0.937620
0.000000,0.939190
0.000000,0.953480
0.000000,0.933830
0.000000,0.958230
0.000000,0.951620
0.000000,0.943920
93.741486,1339.256226
66.721275,2381.596680
87.326561,2364.699463
91.530960,2596.634277
91.175713,2506.706299
85.470062,2326.890137
92.763649,2820.753662
78.664551,1976.663818
61.695488,235.042770
80.642921,2076.910645
76.213547,1511.756470
82.824051,2247.128906
88.284294,2403.314941
91.787079,2335.369141
87.775093,2245.375488
93.741486,2886.513184
89.097771,2810.240479
93.741486,2879.955566
93.741486,2592.464844
93.741486,2884.839844
93.741486,2896.295166
93.741486,2895.456299
93.741486,2906.850830
93.741486,2894.323730
93.741486,2868.292725
78.127289,2223.578613
83.086426,2698.525146
93.741486,2470.429443
61.688492,1441.566650
0.000000,0.936730
0.000000,0.937580
0.000000,0.943520
0.000000,0.936910
0.000000,0.955300
0.000000,0.919610
0.000000,0.961110
0.000000,0.947330
70.937378,724.489258
56.279613,1266.364746
26.655521,660.125183
32.620472,114.925682
76.033424,2639.173340
70.286819,1210.886841
0.000000,790.419128
0.000000,0.934250
0.000000,0.927240
0.000000,0.930950
0.000000,0.963930
0.000000,0.958380
0.000000,0.961600
0.000000,0.950090
0.000000,0.926930
0.000000,0.941470
0.000000,0.932210
0.000000,0.945880
65.979614,238.564896
0.000000,353.115387
0.000000,0.940000
0.000000,0.909930
0.000000,0.895020
0.000000,0.914820
0.000000,0.912000
0.000000,0.888590
0.000000,0.911960
0.000000,0.916300
0.000000,0.922150
0.000000,1.260850
0.000000,0.931710
0.000000,0.894480
63.198593,80.765053
93.741486,2792.800049
93.741486,2794.187012
92.013786,2748.917236
67.626640,1261.970947
93.741486,2271.890625
93.741486,2772.802246
0.000000,53.917217
0.000000,0.910900
0.000000,0.936220
0.000000,0.932060
0.000000,0.919510
0.000000,0.934050
0.000000,0.914040
0.000000,0.924120
0.000000,0.905790
0.000000,0.915090
0.000000,0.903050
0.000000,0.921780
0.000000,0.899360
0.000000,0.903680
0.000000,0.917660
0.000000,0.923260
0.000000,0.899570
0.000000,0.898710
0.000000,0.929000
0.000000,0.916970
0.000000,0.915890
0.000000,0.924520
0.000000,0.932520
0.000000,0.918460
0.000000,0.905040
0.000000,0.900430
0.000000,0.912800
0.000000,0.917400
0.000000,0.916790
0.000000,0.924330
0.000000,0.926850
0.000000,0.912980
0.000000,0.939080
0.000000,0.937830
0.000000,0.919660
0.000000,0.903030
0.000000,0.923500
0.000000,0.910130
0.000000,0.893940
0.000000,0.894290
0.000000,0.899320
0.000000,0.916270
0.000000,0.887240
0.000000,0.896830
0.000000,0.910170
0.000000,0.908030
0.000000,0.913730
0.000000,0.928810
0.000000,16.404741
0.000000,0.920790
0.000000,0.908300
0.000000,0.899660
0.000000,0.904670
30.223812,77.742073
0.000000,0.931750
0.000000,0.914180
41.607597,25.474270
81.787926,2695.318848
29.142267,82.552605
0.000000,0.939460
0.000000,0.925850
0.000000,0.948060
0.000000,0.919930
0.000000,0.942790
0.000000,0.927310
0.000000,0.932010
0.000000,0.915890
35.822380,0.918710
63.487614,330.420715
39.374378,1293.830078
74.156418,699.034668
93.741486,2704.263916
58.956081,780.402832
72.187386,1032.963135
73.648140,2553.934082
63.819042,1518.307129
0.000000,0.910010
0.000000,0.912250
0.000000,0.928340
63.685532,175.825714
78.876198,2142.193604
61.886738,1511.719238
60.769733,989.826172
75.540108,702.304565
93.741486,2791.120361
0.000000,90.381546
0.000000,0.921320
0.000000,0.923340
0.000000,0.926120
64.530350,424.570312
64.282288,1369.722900
48.549160,596.163147
63.409077,928.437378
66.129829,445.742035
82.279373,1810.056274
56.402271,984.456360
80.375153,2583.671631
93.741486,2803.720947
93.741486,2720.400879
93.741486,2772.750732
93.741486,2798.503662
93.741486,2814.434082
54.546452,836.267456
32.090031,10.410399
79.128784,1223.707275
48.920773,1151.125732
77.722015,1622.241089
66.820274,1155.072021
34.015720,345.307983
62.727791,47.694630
83.586639,2418.109131
91.836647,1678.930054
0.000000,674.273499
0.000000,0.940110
60.520557,619.434937
93.741486,2475.034668
73.432930,1538.015259
93.741486,2798.635742
85.267487,2343.937256
0.000000,697.653076
0.000000,0.926230
0.000000,0.952990
22.533127,0.919720
61.863415,670.508423
58.307739,2228.595459
0.000000,0.920520
0.000000,0.929160
0.000000,0.911240
0.000000,0.900490
0.000000,0.901040
0.000000,0.911740
0.000000,0.930930
0.000000,0.920440
0.000000,0.926860
0.000000,0.928510
0.000000,0.923800
0.000000,0.937350
0.000000,0.926230
0.000000,0.929540
0.000000,0.932000
0.000000,0.909590
0.000000,0.935630
0.000000,0.928600
0.000000,0.933730
0.000000,0.932330
0.000000,0.920950
0.000000,0.924360
0.000000,0.915480
0.000000,0.903650
0.000000,0.943970
0.000000,0.913170
0.000000,12.370210
0.000000,0.922450
0.000000,0.917540
0.000000,290.003143
0.000000,0.905850
0.000000,55.449028
0.000000,0.875880
0.000000,0.902670
0.000000,0.868830
0.000000,0.896600
0.000000,0.903040
0.000000,0.917100
0.000000,0.896530
0.000000,0.907650
0.000000,0.915600
0.000000,0.904100
0.000000,0.903010
0.000000,0.928600
0.000000,0.914110
0.000000,0.898330
0.000000,0.925170
0.000000,0.924830
0.000000,0.907430
0.000000,0.925480
0.000000,0.919940
0.000000,0.909450
0.000000,0.926490
0.000000,0.901060
0.000000,0.906670
0.000000,0.928690
0.000000,0.923440
0.000000,0.930320
0.000000,0.931820
0.000000,0.915700
0.000000,0.919440
0.000000,0.907030
0.000000,0.889000
0.000000,0.897150
0.000000,0.904230
0.000000,0.913610
0.000000,0.924800
0.000000,0.952300
0.000000,0.895360
49.047657,589.907349
0.000000,0.921750
0.000000,0.910990
0.000000,0.915260
0.000000,0.914220
0.000000,0.911070
0.000000,0.930710
0.000000,0.932500
0.000000,0.929850
0.000000,0.929350
0.000000,0.910220
0.000000,0.916560
0.000000,0.937490
0.000000,0.906670
0.000000,0.946220
0.000000,0.921310
0.000000,0.937210
0.000000,0.976410
0.000000,0.943360
0.000000,0.939740
0.000000,0.933740
0.000000,0.943790
0.000000,0.957030
0.000000,0.955840
0.000000,0.919050
0.000000,0.932140
0.000000,0.938110
0.000000,0.931880
0.000000,0.917070
0.000000,0.919830
0.000000,0.933500
0.000000,0.905490
0.000000,0.939620
0.000000,0.942390
0.000000,0.937480
0.000000,0.941980
0.000000,0.957970
0.000000,0.949580
0.000000,0.962410
0.000000,0.952750
0.000000,0.935890
0.000000,0.968470
0.000000,0.934320
0.000000,0.945420
0.000000,0.952460
0.000000,0.934610
0.000000,0.916820
0.000000,0.948740
0.000000,0.947000
0.000000,0.938740
0.000000,0.935290
0.000000,0.940960
0.000000,0.938480
0.000000,0.941140
0.000000,0.925470
0.000000,0.924690
0.000000,0.936770
0.000000,0.943160
0.000000,0.960990
0.000000,0.947910
0.000000,0.943700
0.000000,0.926720
0.000000,0.926390
0.000000,0.924990
0.000000,0.961110
0.000000,0.951730
0.000000,0.929400
0.000000,0.926050
0.000000,0.917980
0.000000,0.936810
0.000000,0.944270
0.000000,0.942670
0.000000,0.959480
0.000000,0.933820
0.000000,0.932800
0.000000,0.927810
0.000000,0.926240
0.000000,0.943750
0.000000,0.930180
0.000000,0.915380
0.000000,0.943340
0.000000,0.939530
0.000000,0.913470
0.000000,0.931950
0.000000,0.955950
0.000000,0.937760
0.000000,0.961880
0.000000,0.959720
0.000000,0.962000
0.000000,0.966290
0.000000,0.955830
0.000000,0.938660
0.000000,0.950410
0.000000,0.944050
0.000000,0.960260
0.000000,0.972530
0.000000,0.940120
0.000000,0.952340
0.000000,0.994550
0.000000,0.943730
0.000000,0.950090
0.000000,0.960880
0.000000,0.949230
0.000000,0.963130
0.000000,0.975010
0.000000,0.960290
0.000000,0.954600
0.000000,0.967250
0.000000,0.955460
0.000000,0.956860
0.000000,0.935210
0.000000,0.936450
0.000000,0.928000
0.000000,0.947940
0.000000,0.941610
0.000000,0.958590
0.000000,0.968740
0.000000,0.939560
0.000000,0.936370
0.000000,0.935290
0.000000,0.947040
0.000000,0.941640
0.000000,0.952400
0.000000,0.956930
0.000000,0.966100
0.000000,0.942710
0.000000,0.939080
0.000000,0.954420
0.000000,0.937310
0.000000,0.952260
0.000000,0.951380
0.000000,0.949930
0.000000,0.956720
0.000000,0.941340
0.000000,0.972740
0.000000,0.958540
0.000000,0.959140
0.000000,0.944490
0.000000,0.938810
0.000000,0.959020
0.000000,0.957650
0.000000,0.966910
0.000000,0.965610
0.000000,0.953850
0.000000,0.981220
0.000000,0.955010
0.000000,0.963100
0.000000,0.969080
0.000000,0.939790
0.000000,0.974180
0.000000,0.983200
0.000000,0.950700
0.000000,0.980390
0.000000,0.958910
0.000000,0.961720
0.000000,0.947970
0.000000,0.974160
0.000000,0.970140
0.000000,0.972650
0.000000,0.997340
0.000000,0.961190
0.000000,0.962390
0.000000,0.989850
0.000000,0.953570
0.000000,0.964760
0.000000,0.957930
0.000000,0.954570
0.000000,0.978660
0.000000,0.981560
0.000000,0.989280
0.000000,0.996420
0.000000,0.971860
0.000000,0.978210
0.000000,0.983390
0.000000,0.997860
0.000000,0.956300
0.000000,0.973790
0.000000,0.994540
0.000000,0.956070
0.000000,0.912410
0.000000,0.970760
0.000000,0.935320
0.000000,0.958240
0.000000,0.996040
0.000000,0.966870
0.000000,0.953210
0.000000,0.951510
0.000000,0.910020
0.000000,0.949820
0.000000,0.958980
0.000000,0.917250
0.000000,0.936400
0.000000,0.935580
0.000000,0.920540
0.000000,0.925370
0.000000,0.940120
0.000000,0.947370
0.000000,0.950810
0.000000,0.944930
0.000000,0.923620
0.000000,0.958380
0.000000,0.964220
0.000000,0.929860
0.000000,0.948030
0.000000,0.932710
0.000000,0.935810
0.000000,0.933100
0.000000,0.937160
0.000000,0.937230
0.000000,0.930950
0.000000,0.926250
0.000000,0.917170
0.000000,0.911220
0.000000,0.940510
0.000000,0.951420
0.000000,0.931170
0.000000,0.962380
0.000000,0.934380
0.000000,0.940610
0.000000,0.916880
0.000000,0.912510
0.000000,0.933490
0.000000,0.924580
0.000000,0.942890
0.000000,0.950370
0.000000,0.929580
0.000000,0.933060
0.000000,0.951630
0.000000,0.931610
0.000000,0.952320
0.000000,0.986130
0.000000,0.971030
0.000000,0.944670
0.000000,0.972420
0.000000,0.945670
0.000000,0.926850
0.000000,0.966830
0.000000,0.952310
0.000000,0.945900
0.000000,0.960590
0.000000,0.985510
0.000000,0.996630
0.000000,0.988220
0.000000,0.990280
0.000000,0.971880
0.000000,0.947420
0.000000,0.941180
0.000000,0.935600
0.000000,0.957560
0.000000,0.969250
0.000000,0.954970
0.000000,0.970190
0.000000,1.010790
0.000000,0.937910
0.000000,0.972160
0.000000,0.970360
0.000000,0.959800
0.000000,0.962570
0.000000,0.986460
0.000000,0.967330
0.000000,0.985470
0.000000,0.972570
0.000000,0.971670
0.000000,0.980270
0.000000,0.967700
0.000000,0.972280
0.000000,0.975910
0.000000,0.967170
0.000000,0.965420
0.000000,0.990900
0.000000,0.955840
0.000000,0.947360
0.000000,0.956150
0.000000,0.960450
0.000000,0.984340
0.000000,0.972490
0.000000,0.968410
0.000000,0.962820
0.000000,0.977430
0.000000,0.958700
0.000000,0.954800
0.000000,10.396500
0.000000,0.981050
0.000000,0.975120
0.000000,0.999030
0.000000,0.982700
0.000000,0.976250
0.000000,0.966540
0.000000,189.247040
0.000000,0.945100
49.290726,204.305527
52.520027,509.032074
51.267685,517.463501
52.227367,507.113586
50.513931,440.816406
50.749969,550.206116
52.227360,481.140625
0.000000,0.966420
45.677818,138.640305
53.006626,551.070068
0.000000,0.936590
0.000000,0.940300
44.410000,75.002731
48.483749,419.550873
49.174980,434.030823
48.278618,418.346252
42.941048,330.764526
23.281965,7.934770
0.000000,0.971110
0.000000,0.988770
0.000000,0.967670
38.197220,95.765671
42.405449,302.814209
51.881554,404.199646
37.267632,252.656219
30.526930,129.165558
24.955288,95.571709
0.000000,0.977180
0.000000,0.980380
0.000000,0.967360
0.000000,0.958280
0.000000,0.963730
0.000000,0.957220
0.000000,0.942540
0.000000,0.966420
0.000000,0.949570
0.000000,0.948140
0.000000,0.948140
0.000000,0.985280
0.000000,0.957260
0.000000,0.976020
0.000000,0.942440
0.000000,0.951890
0.000000,0.981470
0.000000,0.937490
0.000000,0.941550
0.000000,0.920210
0.000000,0.933570
0.000000,0.962110
0.000000,0.980720
0.000000,0.956580
0.000000,0.971850
0.000000,0.937900
0.000000,0.921900
0.000000,0.942240
0.000000,0.924720
0.000000,0.913140
0.000000,0.925520
0.000000,0.927320
0.000000,0.938940
0.000000,0.909650
0.000000,0.938550
0.000000,0.932260
0.000000,0.943240
0.000000,0.942210
0.000000,0.905970
0.000000,0.921980
0.000000,0.939290
0.000000,0.934930
0.000000,0.920220
0.000000,0.916830
0.000000,0.917160
0.000000,0.930720
0.000000,0.928550
0.000000,0.957860
0.000000,0.946070
0.000000,0.930410
0.000000,0.954070
0.000000,0.935090
0.000000,0.927340
0.000000,0.921540
0.000000,0.916890
0.000000,0.890770
0.000000,0.908680
0.000000,0.916190
0.000000,0.892730
0.000000,0.925470
0.000000,0.946360
0.000000,0.927510
0.000000,0.926390
0.000000,0.937470
0.000000,0.918550
0.000000,0.904640
0.000000,0.949340
0.000000,0.945180
0.000000,0.985220
0.000000,0.958910
0.000000,0.945820
0.000000,0.960110
0.000000,0.963450
0.000000,0.964220
0.000000,0.975720
0.000000,0.965800
0.000000,0.988320
0.000000,0.954090
0.000000,0.957120
0.000000,0.952470
0.000000,0.944690
0.000000,0.938890
0.000000,0.959550
0.000000,0.942020
0.000000,0.949140
0.000000,0.943820
0.000000,0.937900
0.000000,0.979170
0.000000,0.974450
0.000000,0.972500
0.000000,0.956860
0.000000,0.938940
0.000000,0.933840
0.000000,0.940680
0.000000,0.930850
0.000000,0.938570
0.000000,0.947870
0.000000,0.943320
0.000000,0.942460
0.000000,0.901930
0.000000,0.941890
0.000000,0.918840
0.000000,0.931470
0.000000,0.932830
0.000000,0.921400
0.000000,0.913170
0.000000,0.939240
0.000000,0.933420
0.000000,0.912940
0.000000,0.925590
0.000000,0.907400
0.000000,0.925420
0.000000,0.916040
0.000000,0.941740
0.000000,0.929220
0.000000,0.952110
0.000000,0.942490
0.000000,0.945220
0.000000,0.962430
0.000000,0.959090
0.000000,0.944370
0.000000,0.958340
0.000000,0.949140
0.000000,0.974560
0.000000,0.947820
0.000000,0.935910
0.000000,0.937100
0.000000,0.960010
0.000000,0.903530
0.000000,0.930250
0.000000,0.934990
0.000000,0.926570
0.000000,0.921410
0.000000,0.912290
0.000000,0.930210
0.000000,0.954950
0.000000,0.912870
0.000000,0.914720
0.000000,0.940810
0.000000,0.943090
0.000000,0.927030
0.000000,0.928740
0.000000,0.947790
0.000000,0.913310
0.000000,0.951130
0.000000,0.945760
0.000000,0.944570
0.000000,0.944420
0.000000,0.942010
0.000000,0.926410
0.000000,0.943690
0.000000,0.950650
0.000000,0.954350
0.000000,0.934950
0.000000,0.928510
0.000000,0.945800
0.000000,0.967140
0.000000,0.950050
0.000000,0.938820
0.000000,0.963530
0.000000,0.974470
0.000000,0.954990
0.000000,0.955340
0.000000,0.947350
0.000000,0.942770
0.000000,0.904310
0.000000,0.952950
0.000000,0.933560
0.000000,0.943270
0.000000,0.942630
0.000000,0.957800
0.000000,0.957780
0.000000,0.962050
0.000000,0.930910
0.000000,0.909170
0.000000,0.932500
0.000000,0.944670
0.000000,0.964690
0.000000,0.941740
0.000000,0.968590
0.000000,0.963120
0.000000,0.962650
0.000000,0.970070
0.000000,0.934710
0.000000,0.957450
0.000000,0.965620
0.000000,0.928200
0.000000,0.936970
0.000000,0.955820
0.000000,0.950000
0.000000,0.945340
0.000000,0.913150
0.000000,0.892970
0.000000,0.937140
0.000000,0.926730
0.000000,0.905850
0.000000,0.916430
0.000000,0.954640
0.000000,0.934460
0.000000,0.948450
0.000000,0.987510
0.000000,0.924070
0.000000,0.945870
0.000000,0.970620
0.000000,0.930980
0.000000,0.945340
0.000000,0.959660
0.000000,0.929000
0.000000,0.934190
0.000000,0.954630
0.000000,0.916700
0.000000,0.891330
0.000000,0.913270
0.000000,0.928150
0.000000,0.922170
0.000000,0.930930
0.000000,0.928910
0.000000,0.925170
0.000000,0.917280
0.000000,0.920900
0.000000,0.946350
0.000000,0.948190
0.000000,0.928520
0.000000,0.930020
0.000000,0.899420
0.000000,0.925920
0.000000,0.910300
0.000000,0.920190
0.000000,0.890440
0.000000,0.906390
0.000000,0.884540
0.000000,0.907640
0.000000,0.876170
0.000000,0.911860
0.000000,0.888250
0.000000,0.915550
0.000000,0.897060
0.000000,0.893940
0.000000,0.895130
0.000000,0.899370
0.000000,0.900650
0.000000,0.929790
0.000000,0.924810
0.000000,0.927050
0.000000,0.932810
0.000000,0.909850
0.000000,0.911660
0.000000,0.914830
0.000000,0.906300
0.000000,0.923160
0.000000,0.939880
0.000000,0.918080
0.000000,0.916960
0.000000,0.950800
0.000000,0.938640
0.000000,0.949160
0.000000,0.931730
0.000000,0.931240
0.000000,0.915810
0.000000,0.943390
0.000000,0.928130
0.000000,0.927830
0.000000,0.945950
0.000000,0.920090
0.000000,0.943450
0.000000,0.959130
0.000000,0.945420
