{75.365639,1601.872803}
{75.006378,1582.091431}
{75.242790,1541.607178}
{74.751343,1545.837891}
{74.988930,1580.178955}
{75.503975,1600.405640}
{74.899605,1587.225098}
{75.684639,1623.271240}
{72.079636,1587.185791}
{67.514954,1382.656006}
{75.957184,1627.708740}
{75.774452,1627.901611}
{75.553528,1634.516602}
{76.918495,1675.128174}
{76.802032,1711.948853}
{76.780296,1703.663452}
{77.900841,1755.805298}
{76.298943,1713.963257}
{76.343971,1650.672241}
{77.583435,1685.682617}
{77.646034,1687.674561}
{78.199196,1751.866821}
{78.648262,1728.256226}
{78.612991,1757.736328}
{78.634697,1744.004517}
{78.806999,1767.805298}
{78.891121,1784.882080}
{79.094124,1825.893799}
{79.688049,1857.656860}
{79.144539,1852.740967}
{79.544693,1807.498291}
{79.732162,1863.272095}
{79.404480,1837.866943}
{79.993683,1844.597900}
{79.185501,1805.134766}
{80.155937,1861.968140}
{80.117691,1884.377930}
{79.606133,1868.605835}
{74.452934,1773.655884}
{80.248627,1637.157471}
{79.730591,1876.503174}
{78.903328,1867.464233}
{80.213318,1904.892212}
{80.856255,1964.565674}
{80.672348,1937.430908}
{80.248627,1974.615479}
{79.952728,1946.301025}
{80.501678,1980.767822}
{80.887154,1968.258179}
{80.816536,1984.814697}
{80.843010,2065.936035}
{80.650276,2075.833252}
{80.208900,1986.475342}
{79.829842,1942.552490}
{81.097244,2037.621704}
{80.957771,2033.352905}
{80.479614,1977.025635}
{80.308952,1980.946899}
{80.391335,2000.390625}
{79.491127,1911.794556}
{80.625267,1961.148438}
{76.076904,1800.481812}
{78.608925,1742.578735}
{37.412636,818.977783}
{45.904202,738.991760}
{78.942673,1877.322876}
{78.884338,1882.811279}
{79.333588,1853.569946}
{73.385757,1860.911133}
{75.069351,1417.579712}
{79.781006,1834.819092}
{80.072083,1929.970703}
{79.866074,1910.777710}
{79.620316,1932.862549}
{79.836143,1925.693726}
{80.361916,1922.580688}
{79.905457,1948.632446}
{74.973732,1649.645508}
{75.273758,1593.294922}
{75.775490,1633.893311}
{78.374207,1800.534912}
{79.097275,1891.574463}
{79.253235,1910.789795}
{78.912827,1839.431030}
{78.797501,1845.895264}
{83.419899,2123.889160}
{83.484032,2167.103516}
{81.023552,2016.025757}
{80.317780,1950.614868}
{78.642845,1751.096313}
{81.579849,1903.749390}
{81.392006,1983.524780}
{83.572388,2151.597168}
{82.586578,2066.996338}
{80.276581,1902.745483}
{78.812431,1777.913452}
{78.475967,1855.114990}
{78.869415,1875.075928}
{80.182426,1971.069092}
{73.623077,1690.980469}
{70.844208,1402.327393}
{81.493156,1926.718140}
{82.765625,2069.836914}
{78.556007,1798.770874}
{73.686462,1549.017456}
{74.551773,1503.027588}
{75.100327,1508.472656}
{69.669022,1413.340942}
{76.786507,1649.769165}
{75.348091,1523.206421}
{81.134811,1915.589111}
{83.149132,2106.881104}
{84.190369,2155.198242}
{86.280525,2365.855225}
{85.784782,2301.489014}
{84.914337,2297.848633}
{86.045616,2366.254150}
{85.595467,2358.108154}
{86.578995,2377.286621}
{87.458595,2450.999268}
{87.324547,2446.565918}
{85.630440,2193.464111}
{84.232384,2253.353027}
{86.262100,2358.658691}
{85.784782,2407.360840}
{86.193008,2378.658691}
{87.014099,2454.284424}
{86.504379,2414.402588}
{86.659142,2318.169434}
{79.645515,2106.501221}
{81.545174,1940.251221}
{87.717644,2425.678955}
{87.654144,2468.231201}
{86.936424,2424.300537}
{80.732666,2033.597656}
{72.558228,1523.730713}
{78.755447,1662.140869}
{82.043785,2068.194580}
{82.605423,2094.602051}
{84.470436,2180.290039}
{86.010612,2284.866699}
{85.859543,2259.352051}
{86.140503,2251.504150}
{87.042320,2335.343750}
{90.916000,2564.534912}
{93.741486,2913.054199}
{93.741486,2919.514404}
{93.741486,2875.009033}
{93.741486,2929.921875}
{93.741486,2884.805908}
{93.741486,2944.065674}
{93.741486,2963.871582}
{93.021599,2923.270996}
{87.261047,2612.232422}
{81.400681,2100.257324}
{76.139008,1751.616943}
{69.711517,1356.453857}
{66.368446,1208.450439}
{60.167561,867.183411}
{57.528992,532.799805}
{60.926620,809.265076}
{65.973732,1091.267090}
{73.198555,1451.464233}
{75.663994,1657.266846}
{74.886292,1600.176147}
{73.186760,1560.098999}
{74.395912,1516.936646}
{75.744514,1584.673950}
{81.267746,1936.993896}
{84.407417,2061.784912}
{76.294289,1834.310547}
{72.442978,1505.170654}
{74.776054,1563.314819}
{74.409218,1633.398315}
{82.573387,1839.598267}
{85.154137,2169.169922}
{75.362541,1684.999390}
{69.501694,1310.683350}
{65.205658,1150.837769}
{61.940376,924.689087}
{63.980835,1035.857910}
{66.685738,1117.397949}
{62.428127,1009.977722}
{63.286556,1031.960327}
{65.817764,1097.706787}
{68.272797,1328.747314}
{67.755966,1110.173950}
{68.994919,1267.446045}
{70.065529,1240.181641}
{61.245350,926.588989}
{69.831032,1101.855347}
{62.747330,879.300415}
{68.269531,1139.246094}
{56.913368,841.641418}
{56.489891,708.325256}
{47.146400,401.190399}
{43.604317,328.457550}
{58.708405,642.976257}
{64.959175,1048.491333}
{0.000000,509.506042}
{61.707146,580.092224}
{34.298607,702.765259}
{23.947054,40.880539}
{60.335983,580.639282}
{57.971985,761.800964}
{65.547028,1034.170410}
{68.934471,1240.463013}
{65.889862,1046.033081}
{68.300575,1244.320068}
{65.451385,1249.272461}
{54.252193,766.370667}
{53.846684,563.692017}
{47.742718,550.326050}
{48.986183,459.851257}
{54.366631,587.756226}
{47.450645,454.343597}
{48.947533,442.926453}
{52.424156,515.771362}
{57.679901,679.340698}
{56.770264,632.713074}
{56.507416,706.934387}
{54.491959,638.426880}
{65.805992,993.628235}
{66.853271,1204.689697}
{72.300148,1442.082764}
{75.781685,1712.396118}
{78.693039,1722.963135}
{89.075111,2436.402100}
{88.776726,2473.686523}
{82.045662,2196.419922}
{81.204163,1902.365479}
{79.078369,1844.536743}
{79.198105,2054.432129}
{82.661964,2156.781250}
{71.938042,1722.350586}
{90.095268,2505.601074}
{92.636696,2819.238037}
{92.680702,2848.420898}
{93.741486,2990.347168}
{92.592682,2884.484863}
{91.225288,2862.743652}
{93.540100,2886.830078}
{88.154022,2558.076660}
{84.254784,2298.598877}
{70.682816,1551.362915}
{71.525787,1482.880371}
{65.969315,1140.744507}
{61.837757,721.489258}
{21.216261,308.802368}
{0.000000,0.961640}
{0.000000,0.944060}
{0.000000,0.943430}
{0.000000,0.962820}
{0.000000,0.967330}
{0.000000,0.962820}
{0.000000,0.967850}
{0.000000,0.976300}
{0.000000,0.947350}
{0.000000,0.974510}
{48.005112,156.658401}
{43.632210,503.052582}
{0.000000,0.973750}
{39.369720,232.881393}
{66.947189,886.028687}
{68.298935,1354.323486}
{76.798935,1650.261963}
{75.916924,1662.861572}
{71.380379,1634.099609}
{0.000000,0.969190}
{65.320435,972.456543}
{70.777657,764.199402}
{46.829838,929.867798}
{62.473724,972.272827}
{80.094147,1909.547485}
{78.739166,1924.974976}
{77.806976,1931.118164}
{59.662521,703.193176}
{56.539543,803.644348}
{32.061104,336.148132}
{0.000000,0.978240}
{0.000000,0.993780}
{0.000000,14.650371}
{0.000000,67.649307}
{0.000000,89.464943}
{0.000000,119.721268}
{0.000000,0.952490}
{42.316952,104.934364}
{29.711832,279.441650}
{45.021790,419.890564}
{0.000000,21.881109}
{48.299431,92.602379}
{45.229687,292.102539}
{51.825211,594.185913}
{57.509525,343.413574}
{56.387669,302.876465}
{37.679741,111.035660}
{29.751591,238.970306}
{39.737644,224.096024}
{44.212219,339.232513}
{7.517910,16.145050}
{50.000645,931.334595}
