
2026-01-21, 13:37,⏱️ CP1 OFF | SoC=71.0% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 13:52,⏱️ CP1 OFF | SoC=74.0% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 14:07,⏱️ CP1 OFF | SoC=76.4% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 14:22,⏱️ CP1 OFF | SoC=78.5% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 14:37,⏱️ CP1 OFF | SoC=80.3% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 14:52,⏱️ CP1 OFF | SoC=81.7% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 15:07,⏱️ CP1 OFF | SoC=83.0% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 15:22,⏱️ CP1 OFF | SoC=84.1% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 15:37,⏱️ CP1 OFF | SoC=84.8% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 15:52,⏱️ CP1 OFF | SoC=85.4% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 16:07,⏱️ CP1 OFF | SoC=86.2% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 16:22,⏱️ CP1 OFF | SoC=86.9% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 16:37,⏱️ CP1 OFF | SoC=87.2% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 16:52,⏱️ CP1 OFF | SoC=87.4% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 17:07,⏱️ CP1 OFF | SoC=87.3% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 17:22,⏱️ CP1 OFF | SoC=87.0% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 17:37,⏱️ CP1 OFF | SoC=86.5% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 17:52,⏱️ CP1 OFF | SoC=85.5% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 18:07,⏱️ CP1 OFF | SoC=84.2% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 18:22,⏱️ CP1 OFF | SoC=83.5% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 18:37,⏱️ CP1 OFF | SoC=82.6% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 18:52,⏱️ CP1 OFF | SoC=81.5% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 19:07,⏱️ CP1 OFF | SoC=80.3% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 19:22,⏱️ CP1 OFF | SoC=79.2% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 19:22,H_DYN @ 19:22 | SoC=78.1% cible=73% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-21, 19:37,⏱️ CP1 OFF | SoC=78.1% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 19:52,⏱️ CP1 OFF | SoC=76.8% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 20:07,⏱️ CP1 OFF | SoC=75.3% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 20:22,⏱️ CP1 OFF | SoC=74.1% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 20:37,⏱️ CP1 OFF | SoC=72.7% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 20:52,⏱️ CP1 OFF | SoC=71.6% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 21:07,⏱️ CP1 OFF | SoC=70.4% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 21:07,H_DYN @ 21:07 | SoC=69.4% cible=73% (need=3.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-21, 21:22,⏱️ CP1 OFF | SoC=69.4% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 21:37,⏱️ CP1 OFF | SoC=68.6% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 21:45,⏱️ CP1 OFF | SoC=67.8% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 21:52,SOC Cible @ 21:45 | SoC=67.4% → cible=75.2% | conso_J1=15.2kWh | pv_J1=8.5kWh | deficit=7.2kWh | batt_utile=10.16kWh | dispo=6.56kWh | a_charger=0.86kWh | soc_a_charger=7.8% | DoD=70.9% | day=2026-01-21
2026-01-21, 21:59,⏱️ CP1 OFF | SoC=67.0% | Seuil=75% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 21:59,DELTA_SOC @ 21:59 | SoC=66.5% | Cible=75.2% | Δ=-8.7%
2026-01-21, 21:59,⏱️ CP1 OFF | SoC=66.5% | Seuil=75% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 22:00,SOC Cible @ 21:59 | SoC=66.5% → cible=75.2% | conso_J1=15.2kWh | pv_J1=8.5kWh | deficit=7.2kWh | batt_utile=10.16kWh | dispo=6.46kWh | a_charger=0.96kWh | soc_a_charger=8.7% | DoD=70.9% | day=2026-01-21
2026-01-21, 22:05,⏱️ CP1 OFF | SoC=66.4% | Seuil=75% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 22:05,AUDIT_DESS @ 22:05 | cible=75.2% | SoC06=41.8% (Δ=-33.4%) | SoC22=66.4% | Grid06-22=0.900kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-01-21, 22:05,DELTA_SOC @ 22:05 | SoC=66.0% | Cible=75.2% | Δ=-9.2%
2026-01-21, 22:05,⏱️ CP1 OFF | SoC=66.0% | Seuil=75% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 22:05,⏱️ CP1 OFF | SoC=66.0% | Seuil=75% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 22:06,SOC Cible @ 22:05 | SoC=66% → cible=71.6% | conso_J1=14.8kWh | pv_J1=8.5kWh | deficit=6.8kWh | batt_utile=10.16kWh | dispo=6.4kWh | a_charger=0.62kWh | soc_a_charger=5.6% | DoD=67.0% | day=2026-01-21
2026-01-21, 22:06,DELTA_SOC @ 22:06 | SoC=66.0% | Cible=71.6% | Δ=-5.6%
2026-01-21, 22:06,⏱️ CP1 OFF | SoC=66.0% | Seuil=72% | Hdeb=05:30 | Hfin=06:00 | Durée=00:30 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 22:07,SOC Cible @ 22:06 | SoC=66% → cible=71.6% | conso_J1=14.8kWh | pv_J1=8.5kWh | deficit=6.8kWh | batt_utile=10.16kWh | dispo=6.4kWh | a_charger=0.62kWh | soc_a_charger=5.6% | DoD=67.0% | day=2026-01-21
2026-01-21, 22:07,DELTA_SOC @ 22:07 | SoC=65.9% | Cible=71.6% | Δ=-5.7%
2026-01-21, 22:07,⏱️ CP1 OFF | SoC=65.9% | Seuil=72% | Hdeb=05:30 | Hfin=06:00 | Durée=00:30 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 22:07,SOC Cible @ 22:07 | SoC=65.9% → cible=71.6% | conso_J1=14.8kWh | pv_J1=8.5kWh | deficit=6.8kWh | batt_utile=10.16kWh | dispo=6.39kWh | a_charger=0.63kWh | soc_a_charger=5.7% | DoD=67.0% | day=2026-01-21
2026-01-21, 22:07,H_DYN @ 22:07 | SoC=65.9% cible=72% (need=5.7%) | safety=TRUE | win=05:30→06:00 | nowInWin=false | need=26m (bulk=26m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-21, 22:22,⏱️ CP1 OFF | SoC=65.9% | Seuil=72% | Hdeb=05:30 | Hfin=06:00 | Durée=00:30 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 22:37,⏱️ CP1 OFF | SoC=65.0% | Seuil=72% | Hdeb=05:30 | Hfin=06:00 | Durée=00:30 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 22:52,⏱️ CP1 OFF | SoC=64.4% | Seuil=72% | Hdeb=05:25 | Hfin=06:00 | Durée=00:35 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 23:07,⏱️ CP1 OFF | SoC=63.6% | Seuil=72% | Hdeb=05:20 | Hfin=06:00 | Durée=00:40 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 23:07,H_DYN @ 23:07 | SoC=62.8% cible=72% (need=8.8%) | safety=TRUE | win=05:20→06:00 | nowInWin=false | need=40m (bulk=40m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-21, 23:22,⏱️ CP1 OFF | SoC=62.8% | Seuil=72% | Hdeb=05:20 | Hfin=06:00 | Durée=00:40 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 23:37,⏱️ CP1 OFF | SoC=62.0% | Seuil=72% | Hdeb=05:15 | Hfin=06:00 | Durée=00:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-21, 23:52,⏱️ CP1 OFF | SoC=61.2% | Seuil=72% | Hdeb=05:10 | Hfin=06:00 | Durée=00:50 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 00:07,⏱️ CP1 OFF | SoC=60.4% | Seuil=72% | Hdeb=05:05 | Hfin=06:00 | Durée=00:55 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 00:22,⏱️ CP1 OFF | SoC=59.6% | Seuil=72% | Hdeb=05:05 | Hfin=06:00 | Durée=00:55 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 00:22,H_DYN @ 00:22 | SoC=58.8% cible=72% (need=12.8%) | safety=TRUE | win=05:00→06:00 | nowInWin=false | need=58m (bulk=58m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-22, 00:37,⏱️ CP1 OFF | SoC=58.8% | Seuil=72% | Hdeb=05:00 | Hfin=06:00 | Durée=01:00 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 00:52,⏱️ CP1 OFF | SoC=58.0% | Seuil=72% | Hdeb=04:55 | Hfin=06:00 | Durée=01:05 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 01:07,⏱️ CP1 OFF | SoC=57.4% | Seuil=72% | Hdeb=04:55 | Hfin=06:00 | Durée=01:05 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 01:22,⏱️ CP1 OFF | SoC=56.8% | Seuil=72% | Hdeb=04:50 | Hfin=06:00 | Durée=01:10 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 01:37,⏱️ CP1 OFF | SoC=56.2% | Seuil=72% | Hdeb=04:50 | Hfin=06:00 | Durée=01:10 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 01:53,⏱️ CP1 OFF | SoC=55.5% | Seuil=72% | Hdeb=04:45 | Hfin=06:00 | Durée=01:15 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
