Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-04, 09:34,BL_GUARD @ 09:34 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:34 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,⏱️ CP1 OFF | SoC=23.0% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:35,BL_GUARD @ 09:35 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:35 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-04, 09:36,BL_GUARD @ 09:36 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:36 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-04, 09:37,BL_GUARD @ 09:37 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-04, 09:45,BL_GUARD @ 09:37 | Ubatt=46.81V | RELEASE -> BatteryLife libre
2026-02-04, 09:45,unknown
2026-02-04, 09:45,H_DYN @ 09:45 | SoC=23.4% cible=65% (need=41.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 09:55,⏱️ CP1 OFF | SoC=23.4% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 09:55,H_DYN @ 09:55 | SoC=23.8% cible=65% (need=40.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 10:00,⏱️ CP1 OFF | SoC=23.8% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 10:05,unknown
2026-02-04, 10:05,H_DYN @ 10:05 | SoC=24.3% cible=65% (need=40.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 10:15,⏱️ CP1 OFF | SoC=24.3% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 10:15,unknown
2026-02-04, 10:15,H_DYN @ 10:15 | SoC=25% cible=66% (need=40.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 10:25,⏱️ CP1 OFF | SoC=25.0% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 10:30,⏱️ CP1 OFF | SoC=26.3% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 10:35,unknown
2026-02-04, 10:35,H_DYN @ 10:35 | SoC=28% cible=67% (need=38.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 10:45,⏱️ CP1 OFF | SoC=28.0% | Seuil=67% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 10:45,unknown
2026-02-04, 10:45,H_DYN @ 10:45 | SoC=30.2% cible=67% (need=36.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 10:55,⏱️ CP1 OFF | SoC=30.2% | Seuil=67% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 10:55,H_DYN @ 10:55 | SoC=32.4% cible=67% (need=34.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 11:00,⏱️ CP1 OFF | SoC=32.4% | Seuil=67% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 11:05,unknown
2026-02-04, 11:05,H_DYN @ 11:05 | SoC=30.8% cible=67% (need=35.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 11:15,⏱️ CP1 OFF | SoC=30.8% | Seuil=67% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 11:15,unknown
2026-02-04, 11:15,H_DYN @ 11:15 | SoC=32.6% cible=66% (need=33%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 11:25,⏱️ CP1 OFF | SoC=32.6% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 11:30,⏱️ CP1 OFF | SoC=34.7% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 11:35,unknown
2026-02-04, 11:35,H_DYN @ 11:35 | SoC=36.6% cible=66% (need=29%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 11:45,⏱️ CP1 OFF | SoC=36.6% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 11:45,unknown
2026-02-04, 11:45,H_DYN @ 11:45 | SoC=38.5% cible=66% (need=27.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 11:55,⏱️ CP1 OFF | SoC=38.5% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 12:00,⏱️ CP1 OFF | SoC=40.8% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 12:05,unknown
2026-02-04, 12:15,⏱️ CP1 OFF | SoC=42.7% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 12:15,unknown
2026-02-04, 12:15,H_DYN @ 12:15 | SoC=43.5% cible=66% (need=22.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 12:25,⏱️ CP1 OFF | SoC=43.5% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 12:25,H_DYN @ 12:25 | SoC=45.2% cible=66% (need=20.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 12:30,⏱️ CP1 OFF | SoC=45.2% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 12:35,unknown
2026-02-04, 12:45,⏱️ CP1 OFF | SoC=46.8% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 12:45,unknown
2026-02-04, 12:45,H_DYN @ 12:45 | SoC=47% cible=52% (need=5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 12:55,⏱️ CP1 OFF | SoC=47.0% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 13:00,⏱️ CP1 OFF | SoC=48.6% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 13:05,unknown
2026-02-04, 13:05,H_DYN @ 13:05 | SoC=49.3% cible=52% (need=2.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 13:15,⏱️ CP1 OFF | SoC=49.3% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 13:15,unknown
2026-02-04, 13:15,H_DYN @ 13:15 | SoC=50% cible=55% (need=4.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 13:25,⏱️ CP1 OFF | SoC=50.0% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 13:30,⏱️ CP1 OFF | SoC=51.4% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 13:35,unknown
2026-02-04, 13:35,H_DYN @ 13:35 | SoC=52.5% cible=55% (need=2.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 13:45,⏱️ CP1 OFF | SoC=52.5% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 13:45,unknown
2026-02-04, 13:45,H_DYN @ 13:45 | SoC=53.8% cible=55% (need=0.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 13:55,⏱️ CP1 OFF | SoC=53.8% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 13:55,H_DYN @ 13:55 | SoC=56.1% cible=55% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 14:00,⏱️ CP1 OFF | SoC=56.1% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 14:05,unknown
2026-02-04, 14:05,H_DYN @ 14:05 | SoC=57.2% cible=55% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 14:15,⏱️ CP1 OFF | SoC=57.2% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 14:15,unknown
2026-02-04, 14:15,H_DYN @ 14:15 | SoC=57.9% cible=55% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 14:25,⏱️ CP1 OFF | SoC=57.9% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 14:30,⏱️ CP1 OFF | SoC=58.5% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 14:35,unknown
2026-02-04, 14:35,H_DYN @ 14:35 | SoC=59.7% cible=62% (need=2.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 14:45,⏱️ CP1 OFF | SoC=59.7% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 14:45,unknown
2026-02-04, 14:45,H_DYN @ 14:45 | SoC=61.4% cible=62% (need=0.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 14:55,⏱️ CP1 OFF | SoC=61.4% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 15:00,⏱️ CP1 OFF | SoC=63.0% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 15:05,unknown
2026-02-04, 15:15,⏱️ CP1 OFF | SoC=64.0% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 15:15,unknown
2026-02-04, 15:15,H_DYN @ 15:15 | SoC=65.4% cible=60% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 15:25,⏱️ CP1 OFF | SoC=65.4% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 15:25,H_DYN @ 15:25 | SoC=66.2% cible=60% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 15:30,⏱️ CP1 OFF | SoC=66.2% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 15:35,unknown
2026-02-04, 15:35,H_DYN @ 15:35 | SoC=66.6% cible=60% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 15:45,⏱️ CP1 OFF | SoC=66.6% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 15:45,unknown
2026-02-04, 15:55,⏱️ CP1 OFF | SoC=66.8% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 15:55,H_DYN @ 15:55 | SoC=67% cible=60% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 16:00,⏱️ CP1 OFF | SoC=67.0% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 16:05,unknown
2026-02-04, 16:15,⏱️ CP1 OFF | SoC=67.2% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 16:15,unknown
2026-02-04, 16:15,H_DYN @ 16:15 | SoC=67.3% cible=60% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 16:25,⏱️ CP1 OFF | SoC=67.3% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 16:25,H_DYN @ 16:25 | SoC=67.5% cible=60% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 16:30,⏱️ CP1 OFF | SoC=67.5% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
