Home Assistant notifications (Log started: 2026-01-15T10:00:00.161290+00:00)
--------------------------------------------------------------------------------

2026-01-19, 09:01,DELTA_SOC @ 09:01 | SoC=69.4% | Cible=91.5% | Δ=-22.1%
2026-01-19, 09:04,SOC Cible @ 09:01 | SoC=69.4% → cible=91.5% | conso_J1=15.8kWh | pv_J1=7.3kWh | deficit=9kWh | batt_utile=10.16kWh | dispo=6.78kWh | a_charger=2.44kWh | soc_a_charger=22.1% | DoD=88.6%
2026-01-19, 09:04,SOC Cible @ 09:04 | SoC=69.2% → cible=91.5% | conso_J1=15.8kWh | pv_J1=7.3kWh | deficit=9kWh | batt_utile=10.16kWh | dispo=6.76kWh | a_charger=2.46kWh | soc_a_charger=22.3% | DoD=88.6%
2026-01-19, 10:35,SOC Cible @ 09:04 | SoC=69.2% → cible=91.5% | conso_J1=15.8kWh | pv_J1=7.3kWh | deficit=9kWh | batt_utile=10.16kWh | dispo=6.76kWh | a_charger=2.46kWh | soc_a_charger=22.3% | DoD=88.6%
2026-01-19, 10:35,SOC Cible @ 10:35 | SoC=64.3% → cible=90.6% | conso_J1=15.8kWh | pv_J1=7.4kWh | deficit=8.9kWh | batt_utile=10.16kWh | dispo=6.22kWh | a_charger=2.91kWh | soc_a_charger=26.3% | DoD=87.6%
2026-01-19, 11:09,SOC Cible @ 10:35 | SoC=64.3% → cible=90.6% | conso_J1=15.8kWh | pv_J1=7.4kWh | deficit=8.9kWh | batt_utile=10.16kWh | dispo=6.22kWh | a_charger=2.91kWh | soc_a_charger=26.3% | DoD=87.6%
2026-01-19, 11:10,SOC Cible @ 11:09 | SoC=63% → cible=90.6% | conso_J1=15.8kWh | pv_J1=7.4kWh | deficit=8.9kWh | batt_utile=10.16kWh | dispo=6.07kWh | a_charger=3.05kWh | soc_a_charger=27.6% | DoD=87.6%
2026-01-19, 11:13,DELTA_SOC @ 11:10 | SoC=62.9% | Cible=90.6% | Δ=-27.7%
2026-01-19, 12:17,SOC Cible @ 11:13 | SoC=62.8% → cible=90.6% | conso_J1=15.8kWh | pv_J1=7.4kWh | deficit=8.9kWh | batt_utile=10.16kWh | dispo=6.05kWh | a_charger=3.07kWh | soc_a_charger=27.8% | DoD=87.6%
2026-01-19, 15:35,SOC Cible @ 11:13 | SoC=62.8% → cible=90.6% | conso_J1=15.8kWh | pv_J1=7.4kWh | deficit=8.9kWh | batt_utile=10.16kWh | dispo=6.05kWh | a_charger=3.07kWh | soc_a_charger=27.8% | DoD=87.6%
2026-01-19, 15:35,DELTA_SOC @ 15:35 | SoC=59.2% | Cible=90.6% | Δ=-31.4%
2026-01-19, 20:11,SOC Cible @ 15:35 | SoC=59.2% → cible=97% | conso_J1=15.6kWh | pv_J1=6.5kWh | deficit=9.6kWh | batt_utile=10.16kWh | dispo=5.65kWh | a_charger=4.17kWh | soc_a_charger=37.8% | DoD=94.5%
2026-01-19, 20:13,DELTA_SOC @ 20:11 | SoC=39.1% | Cible=97.0% | Δ=-57.9%
2026-01-19, 20:14,DELTA_SOC @ 20:13 | SoC=38.9% | Cible=97.0% | Δ=-58.1%
2026-01-19, 20:14,SOC Cible @ 20:14 | SoC=38.9% → cible=97% | conso_J1=15.5kWh | pv_J1=6.4kWh | deficit=9.6kWh | batt_utile=10.16kWh | dispo=3.41kWh | a_charger=6.41kWh | soc_a_charger=58.1% | DoD=94.5%
2026-01-19, 20:14,DELTA_SOC @ 20:14 | SoC=38.8% | Cible=97.0% | Δ=-58.2%
2026-01-19, 20:15,SOC Cible @ 20:14 | SoC=38.8% → cible=97% | conso_J1=15.5kWh | pv_J1=6.4kWh | deficit=9.6kWh | batt_utile=10.16kWh | dispo=3.4kWh | a_charger=6.42kWh | soc_a_charger=58.2% | DoD=94.5%
2026-01-19, 20:15,DELTA_SOC @ 20:15 | SoC=38.7% | Cible=97.0% | Δ=-58.3%
2026-01-19, 20:41,SOC Cible @ 20:15 | SoC=38.7% → cible=97% | conso_J1=15.5kWh | pv_J1=6.4kWh | deficit=9.6kWh | batt_utile=10.16kWh | dispo=3.39kWh | a_charger=6.43kWh | soc_a_charger=58.3% | DoD=94.5%
2026-01-19, 21:06,SOC Cible @ 20:15 | SoC=38.7% → cible=97% | conso_J1=15.5kWh | pv_J1=6.4kWh | deficit=9.6kWh | batt_utile=10.16kWh | dispo=3.39kWh | a_charger=6.43kWh | soc_a_charger=58.3% | DoD=94.5%
2026-01-19, 21:06,DELTA_SOC @ 21:06 | SoC=33.0% | Cible=97.0% | Δ=-64.0%
2026-01-19, 21:10,SOC Cible @ 21:06 | SoC=33% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.76kWh | a_charger=6.86kWh | soc_a_charger=62.1% | DoD=92.5%
2026-01-19, 21:10,DELTA_SOC @ 21:10 | SoC=32.6% | Cible=95.1% | Δ=-62.5%
2026-01-19, 21:11,SOC Cible @ 21:10 | SoC=32.6% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.72kWh | a_charger=6.9kWh | soc_a_charger=62.5% | DoD=92.5%
2026-01-19, 21:14,SOC Cible @ 21:11 | SoC=32.6% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.72kWh | a_charger=6.9kWh | soc_a_charger=62.5% | DoD=92.5%
2026-01-19, 21:14,DELTA_SOC @ 21:14 | SoC=32.3% | Cible=95.1% | Δ=-62.8%
2026-01-19, 21:15,SOC Cible @ 21:14 | SoC=32.3% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.68kWh | a_charger=6.94kWh | soc_a_charger=62.8% | DoD=92.5%
2026-01-19, 21:15,DELTA_SOC @ 21:15 | SoC=32.2% | Cible=95.1% | Δ=-62.9%
2026-01-19, 21:17,SOC Cible @ 21:15 | SoC=32.2% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.67kWh | a_charger=6.95kWh | soc_a_charger=62.9% | DoD=92.5%
2026-01-19, 21:17,DELTA_SOC @ 21:17 | SoC=32.0% | Cible=95.1% | Δ=-63.1%
2026-01-19, 21:18,SOC Cible @ 21:17 | SoC=32% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.65kWh | a_charger=6.97kWh | soc_a_charger=63.1% | DoD=92.5%
2026-01-19, 21:18,DELTA_SOC @ 21:18 | SoC=32.0% | Cible=95.1% | Δ=-63.1%
2026-01-19, 21:18,SOC Cible @ 21:18 | SoC=32% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.65kWh | a_charger=6.97kWh | soc_a_charger=63.1% | DoD=92.5%
2026-01-19, 21:18,DELTA_SOC @ 21:18 | SoC=31.9% | Cible=95.1% | Δ=-63.2%
2026-01-19, 21:45,SOC Cible @ 21:18 | SoC=31.9% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.64kWh | a_charger=6.98kWh | soc_a_charger=63.2% | DoD=92.5%
2026-01-19, 22:05,SOC Cible @ 21:45 | SoC=29.8% → cible=95.1% | conso_J1=15.5kWh | pv_J1=6.6kWh | deficit=9.4kWh | batt_utile=10.16kWh | dispo=2.41kWh | a_charger=7.21kWh | soc_a_charger=65.3% | DoD=92.5%
2026-01-19, 22:05,AUDIT_DESS @ 22:05 | cible=95.1% | SoC06=82.2% (Δ=-12.9%) | SoC22=28.3% | Grid06-22=0.300kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-01-19, 22:17,H_DYN_EVENT @ 22:05 | OVERRIDE sent start=23:40 end=05:45 | SoC=28.3% cible=95% need=361m | flags=wrap
2026-01-19, 22:17,DELTA_SOC @ 22:17 | SoC=28.2% | Cible=95.1% | Δ=-66.9%
2026-01-19, 22:17,SOC Cible @ 22:17 | SoC=28.2% → cible=92.4% | conso_J1=15.2kWh | pv_J1=6.6kWh | deficit=9.1kWh | batt_utile=10.16kWh | dispo=2.23kWh | a_charger=7.09kWh | soc_a_charger=64.2% | DoD=89.6%
2026-01-19, 22:17,DELTA_SOC @ 22:17 | SoC=28.2% | Cible=92.4% | Δ=-64.2%
2026-01-19, 22:19,SOC Cible @ 22:17 | SoC=28.2% → cible=92.4% | conso_J1=15.2kWh | pv_J1=6.6kWh | deficit=9.1kWh | batt_utile=10.16kWh | dispo=2.23kWh | a_charger=7.09kWh | soc_a_charger=64.2% | DoD=89.6%
2026-01-19, 22:19,DELTA_SOC @ 22:19 | SoC=28.0% | Cible=92.4% | Δ=-64.4%
2026-01-19, 22:20,SOC Cible @ 22:19 | SoC=28% → cible=92.4% | conso_J1=15.2kWh | pv_J1=6.6kWh | deficit=9.1kWh | batt_utile=10.16kWh | dispo=2.21kWh | a_charger=7.11kWh | soc_a_charger=64.4% | DoD=89.6%
2026-01-19, 22:20,DELTA_SOC @ 22:20 | SoC=27.9% | Cible=92.4% | Δ=-64.5%
2026-01-19, 22:21,SOC Cible @ 22:20 | SoC=27.9% → cible=92.4% | conso_J1=15.2kWh | pv_J1=6.6kWh | deficit=9.1kWh | batt_utile=10.16kWh | dispo=2.2kWh | a_charger=7.12kWh | soc_a_charger=64.5% | DoD=89.6%
2026-01-19, 22:21,DELTA_SOC @ 22:21 | SoC=27.9% | Cible=92.4% | Δ=-64.5%
2026-01-19, 22:21,SOC Cible @ 22:21 | SoC=27.9% → cible=92.4% | conso_J1=15.2kWh | pv_J1=6.6kWh | deficit=9.1kWh | batt_utile=10.16kWh | dispo=2.2kWh | a_charger=7.12kWh | soc_a_charger=64.5% | DoD=89.6%
2026-01-19, 22:21,DELTA_SOC @ 22:21 | SoC=27.9% | Cible=92.4% | Δ=-64.5%
2026-01-19, 22:24,SOC Cible @ 22:21 | SoC=27.9% → cible=92.4% | conso_J1=15.2kWh | pv_J1=6.6kWh | deficit=9.1kWh | batt_utile=10.16kWh | dispo=2.2kWh | a_charger=7.12kWh | soc_a_charger=64.5% | DoD=89.6%
2026-01-19, 22:24,DELTA_SOC @ 22:24 | SoC=27.6% | Cible=92.4% | Δ=-64.8%
2026-01-19, 22:27,SOC Cible @ 22:24 | SoC=27.6% → cible=92.4% | conso_J1=15.2kWh | pv_J1=6.6kWh | deficit=9.1kWh | batt_utile=10.16kWh | dispo=2.16kWh | a_charger=7.16kWh | soc_a_charger=64.8% | DoD=89.6%
2026-01-19, 22:27,DELTA_SOC @ 22:27 | SoC=27.4% | Cible=92.4% | Δ=-65.0%
2026-01-19, 22:28,SOC Cible @ 22:27 | SoC=27.4% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.14kWh | a_charger=6.88kWh | soc_a_charger=62.3% | DoD=86.6%
2026-01-19, 22:28,DELTA_SOC @ 22:28 | SoC=27.3% | Cible=89.7% | Δ=-62.4%
2026-01-19, 22:34,SOC Cible @ 22:28 | SoC=27.3% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.13kWh | a_charger=6.89kWh | soc_a_charger=62.4% | DoD=86.6%
2026-01-19, 22:34,DELTA_SOC @ 22:34 | SoC=27.1% | Cible=89.7% | Δ=-62.6%
2026-01-19, 22:38,SOC Cible @ 22:34 | SoC=27.1% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.11kWh | a_charger=6.91kWh | soc_a_charger=62.6% | DoD=86.6%
2026-01-19, 22:38,DELTA_SOC @ 22:38 | SoC=26.8% | Cible=89.7% | Δ=-62.9%
2026-01-19, 22:38,SOC Cible @ 22:38 | SoC=26.8% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.08kWh | a_charger=6.95kWh | soc_a_charger=62.9% | DoD=86.6%
2026-01-19, 22:38,DELTA_SOC @ 22:38 | SoC=26.7% | Cible=89.7% | Δ=-63.0%
2026-01-19, 22:39,SOC Cible @ 22:38 | SoC=26.7% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.06kWh | a_charger=6.96kWh | soc_a_charger=63% | DoD=86.6%
2026-01-19, 22:39,DELTA_SOC @ 22:39 | SoC=26.7% | Cible=89.7% | Δ=-63.0%
2026-01-19, 22:39,H_DYN_EVENT @ 22:39 | OVERRIDE sent start=01:00 end=05:45 | SoC=26.6% cible=90% need=284m
2026-01-19, 22:39,SOC Cible @ 22:39 | SoC=26.6% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.05kWh | a_charger=6.97kWh | soc_a_charger=63.1% | DoD=86.6%
2026-01-19, 22:40,DELTA_SOC @ 22:39 | SoC=26.6% | Cible=89.7% | Δ=-63.1%
2026-01-19, 22:40,SOC Cible @ 22:40 | SoC=26.6% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.05kWh | a_charger=6.97kWh | soc_a_charger=63.1% | DoD=86.6%
2026-01-19, 22:40,DELTA_SOC @ 22:40 | SoC=26.5% | Cible=89.7% | Δ=-63.2%
2026-01-19, 22:40,H_DYN_EVENT @ 22:40 | OVERRIDE sent start=01:00 end=05:45 | SoC=26.5% cible=90% need=285m
2026-01-19, 22:41,SOC Cible @ 22:40 | SoC=26.5% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.04kWh | a_charger=6.98kWh | soc_a_charger=63.2% | DoD=86.6%
2026-01-19, 22:41,DELTA_SOC @ 22:41 | SoC=26.5% | Cible=89.7% | Δ=-63.2%
2026-01-19, 22:41,SOC Cible @ 22:41 | SoC=26.5% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.04kWh | a_charger=6.98kWh | soc_a_charger=63.2% | DoD=86.6%
2026-01-19, 22:41,DELTA_SOC @ 22:41 | SoC=26.5% | Cible=89.7% | Δ=-63.2%
2026-01-19, 22:43,SOC Cible @ 22:41 | SoC=26.4% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.03kWh | a_charger=6.99kWh | soc_a_charger=63.3% | DoD=86.6%
2026-01-19, 22:43,DELTA_SOC @ 22:43 | SoC=26.3% | Cible=89.7% | Δ=-63.4%
2026-01-19, 22:43,H_DYN_EVENT @ 22:43 | OVERRIDE sent start=00:55 end=05:45 | SoC=26.3% cible=90% need=286m
2026-01-19, 22:45,SOC Cible @ 22:43 | SoC=26.3% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.02kWh | a_charger=7kWh | soc_a_charger=63.4% | DoD=86.6%
2026-01-19, 22:45,DELTA_SOC @ 22:45 | SoC=26.2% | Cible=89.7% | Δ=-63.5%
2026-01-19, 22:45,H_DYN_EVENT @ 22:45 | OVERRIDE sent start=00:55 end=05:45 | SoC=26.2% cible=90% need=286m
2026-01-19, 22:45,SOC Cible @ 22:45 | SoC=26.2% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.01kWh | a_charger=7.01kWh | soc_a_charger=63.5% | DoD=86.6%
2026-01-19, 22:45,DELTA_SOC @ 22:45 | SoC=26.2% | Cible=89.7% | Δ=-63.5%
2026-01-19, 22:45,H_DYN_EVENT @ 22:45 | OVERRIDE sent start=00:55 end=05:45 | SoC=26.2% cible=90% need=286m
2026-01-19, 22:50,SOC Cible @ 22:45 | SoC=26.2% → cible=89.7% | conso_J1=15.2kWh | pv_J1=6.9kWh | deficit=8.8kWh | batt_utile=10.16kWh | dispo=2.01kWh | a_charger=7.01kWh | soc_a_charger=63.5% | DoD=86.6%
2026-01-19, 23:05,H_DYN_EVENT @ 22:50 | OVERRIDE sent start=00:55 end=05:45 | SoC=26.1% cible=90% need=287m
2026-01-19, 23:20,H_DYN_EVENT @ 23:05 | OVERRIDE sent start=00:55 end=05:45 | SoC=26.0% cible=90% need=287m
2026-01-19, 23:35,H_DYN_EVENT @ 23:20 | OVERRIDE sent start=00:55 end=05:45 | SoC=26.0% cible=90% need=287m
2026-01-19, 23:50,H_DYN_EVENT @ 23:35 | OVERRIDE sent start=00:55 end=05:45 | SoC=25.9% cible=90% need=288m
2026-01-20, 00:05,H_DYN_EVENT @ 23:50 | OVERRIDE sent start=00:55 end=05:45 | SoC=25.8% cible=90% need=288m
2026-01-20, 00:20,H_DYN_EVENT @ 00:05 | OVERRIDE sent start=00:55 end=05:45 | SoC=25.8% cible=90% need=288m
2026-01-20, 00:35,H_DYN_EVENT @ 00:20 | OVERRIDE sent start=00:55 end=05:45 | SoC=25.7% cible=90% need=288m
2026-01-20, 00:50,H_DYN_EVENT @ 00:35 | OVERRIDE sent start=00:55 end=05:45 | SoC=25.7% cible=90% need=288m
