Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-01-28, 12:00,⏱️ CP1 OFF | SoC=88.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 12:09,unknown
2026-01-28, 12:15,⏱️ CP1 OFF | SoC=88.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 12:19,unknown
2026-01-28, 12:29,⏱️ CP1 OFF | SoC=88.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 12:30,⏱️ CP1 OFF | SoC=88.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 12:39,unknown
2026-01-28, 12:45,⏱️ CP1 OFF | SoC=89.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 12:49,unknown
2026-01-28, 12:59,⏱️ CP1 OFF | SoC=89.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 13:00,⏱️ CP1 OFF | SoC=89.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 13:09,unknown
2026-01-28, 13:15,⏱️ CP1 OFF | SoC=89.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 13:19,unknown
2026-01-28, 13:29,⏱️ CP1 OFF | SoC=89.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 13:30,⏱️ CP1 OFF | SoC=89.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 13:39,unknown
2026-01-28, 13:45,⏱️ CP1 OFF | SoC=89.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 13:49,unknown
2026-01-28, 13:59,⏱️ CP1 OFF | SoC=89.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 13:59,H_DYN @ 13:59 | SoC=90% cible=100% (need=10%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-28, 14:00,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 14:09,unknown
2026-01-28, 14:15,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 14:19,unknown
2026-01-28, 14:29,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 14:30,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 14:39,unknown
2026-01-28, 14:45,⏱️ CP1 OFF | SoC=90.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 14:49,unknown
2026-01-28, 14:59,⏱️ CP1 OFF | SoC=90.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 15:00,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 15:09,unknown
2026-01-28, 15:15,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 15:19,unknown
2026-01-28, 15:29,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 15:30,⏱️ CP1 OFF | SoC=90.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 15:39,unknown
2026-01-28, 15:45,⏱️ CP1 OFF | SoC=90.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 15:49,unknown
2026-01-28, 15:59,⏱️ CP1 OFF | SoC=90.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 16:00,⏱️ CP1 OFF | SoC=90.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 16:09,unknown
2026-01-28, 16:15,⏱️ CP1 OFF | SoC=90.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 16:19,unknown
2026-01-28, 16:29,⏱️ CP1 OFF | SoC=90.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 16:30,⏱️ CP1 OFF | SoC=90.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 16:39,unknown
2026-01-28, 16:45,⏱️ CP1 OFF | SoC=90.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 16:49,unknown
2026-01-28, 16:59,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 17:00,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 17:09,unknown
2026-01-28, 17:15,⏱️ CP1 OFF | SoC=89.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 17:19,unknown
2026-01-28, 17:29,⏱️ CP1 OFF | SoC=89.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 17:29,H_DYN @ 17:29 | SoC=89% cible=100% (need=11%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-28, 17:30,⏱️ CP1 OFF | SoC=89.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 17:39,unknown
2026-01-28, 17:45,⏱️ CP1 OFF | SoC=88.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 17:49,unknown
2026-01-28, 17:59,⏱️ CP1 OFF | SoC=88.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 17:59,H_DYN @ 17:59 | SoC=87.5% cible=100% (need=12.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-28, 18:00,⏱️ CP1 OFF | SoC=87.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 18:09,unknown
2026-01-28, 18:15,⏱️ CP1 OFF | SoC=86.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 18:19,unknown
2026-01-28, 18:19,H_DYN @ 18:19 | SoC=86.3% cible=100% (need=13.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-28, 18:29,⏱️ CP1 OFF | SoC=86.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 18:30,⏱️ CP1 OFF | SoC=85.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 18:39,unknown
2026-01-28, 18:45,⏱️ CP1 OFF | SoC=85.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 18:49,unknown
2026-01-28, 18:59,⏱️ CP1 OFF | SoC=84.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 19:00,⏱️ CP1 OFF | SoC=84.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 19:09,unknown
2026-01-28, 19:15,⏱️ CP1 OFF | SoC=83.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 19:19,unknown
2026-01-28, 19:29,⏱️ CP1 OFF | SoC=83.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 19:30,⏱️ CP1 OFF | SoC=82.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 19:39,unknown
2026-01-28, 19:45,⏱️ CP1 OFF | SoC=82.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 19:49,unknown
2026-01-28, 19:59,⏱️ CP1 OFF | SoC=81.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 20:00,⏱️ CP1 OFF | SoC=80.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 20:09,unknown
2026-01-28, 20:15,⏱️ CP1 OFF | SoC=80.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 20:19,unknown
2026-01-28, 20:19,H_DYN @ 20:19 | SoC=79.9% cible=100% (need=20.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-28, 20:29,⏱️ CP1 OFF | SoC=79.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 20:30,⏱️ CP1 OFF | SoC=79.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 20:39,unknown
2026-01-28, 20:45,⏱️ CP1 OFF | SoC=78.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 20:49,unknown
2026-01-28, 20:59,⏱️ CP1 OFF | SoC=78.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 21:09,⏱️ CP1 OFF | SoC=77.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 21:19,⏱️ CP1 OFF | SoC=76.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 21:29,⏱️ CP1 OFF | SoC=76.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 21:39,⏱️ CP1 OFF | SoC=75.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 21:45,⏱️ CP1 OFF | SoC=75.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 21:49,unknown
2026-01-28, 21:59,⏱️ CP1 OFF | SoC=74.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 22:00,⏱️ CP1 OFF | SoC=74.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-28, 22:05,⏱️ CP1 OFF | SoC=74.0% | Seuil=100% | Hdeb=02:45 | Hfin=05:45 | Durée=03:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 22:09,AUDIT_DESS @ 22:05 | cible=100.0% | SoC06=99.4% (Δ=-0.6%) | SoC22=74.0% | Grid06-22=0.300kWh | checks=[SoC06:OK,Grid:OK,SoC22:OK] | OK
2026-01-28, 22:19,⏱️ CP1 OFF | SoC=73.6% | Seuil=100% | Hdeb=02:45 | Hfin=05:45 | Durée=03:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 22:29,⏱️ CP1 OFF | SoC=73.2% | Seuil=100% | Hdeb=02:40 | Hfin=05:45 | Durée=03:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 22:39,⏱️ CP1 OFF | SoC=72.7% | Seuil=100% | Hdeb=02:40 | Hfin=05:45 | Durée=03:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 22:49,⏱️ CP1 OFF | SoC=72.2% | Seuil=100% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 22:59,⏱️ CP1 OFF | SoC=71.7% | Seuil=100% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 22:59,H_DYN @ 22:59 | SoC=71.1% cible=100% (need=28.9%) | safety=TRUE | win=02:30→05:45 | nowInWin=false | need=191m (bulk=131m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-28, 23:09,⏱️ CP1 OFF | SoC=71.1% | Seuil=100% | Hdeb=02:30 | Hfin=05:45 | Durée=03:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 23:19,⏱️ CP1 OFF | SoC=70.4% | Seuil=100% | Hdeb=02:30 | Hfin=05:45 | Durée=03:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 23:29,⏱️ CP1 OFF | SoC=69.9% | Seuil=100% | Hdeb=02:25 | Hfin=05:45 | Durée=03:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 23:39,⏱️ CP1 OFF | SoC=69.4% | Seuil=100% | Hdeb=02:25 | Hfin=05:45 | Durée=03:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 23:49,⏱️ CP1 OFF | SoC=69.0% | Seuil=100% | Hdeb=02:25 | Hfin=05:45 | Durée=03:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-28, 23:59,⏱️ CP1 OFF | SoC=68.5% | Seuil=100% | Hdeb=02:20 | Hfin=05:45 | Durée=03:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 00:09,⏱️ CP1 OFF | SoC=68.1% | Seuil=100% | Hdeb=02:20 | Hfin=05:45 | Durée=03:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 00:09,H_DYN @ 00:09 | SoC=67.6% cible=100% (need=32.4%) | safety=TRUE | win=02:15→05:45 | nowInWin=false | need=206m (bulk=146m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 00:19,⏱️ CP1 OFF | SoC=67.6% | Seuil=100% | Hdeb=02:15 | Hfin=05:45 | Durée=03:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 00:29,⏱️ CP1 OFF | SoC=67.2% | Seuil=100% | Hdeb=02:15 | Hfin=05:45 | Durée=03:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 00:39,⏱️ CP1 OFF | SoC=66.8% | Seuil=100% | Hdeb=02:15 | Hfin=05:45 | Durée=03:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 00:49,⏱️ CP1 OFF | SoC=66.4% | Seuil=100% | Hdeb=02:10 | Hfin=05:45 | Durée=03:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 00:49,H_DYN @ 00:49 | SoC=66% cible=100% (need=34%) | safety=TRUE | win=02:10→05:45 | nowInWin=false | need=214m (bulk=154m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 00:59,⏱️ CP1 OFF | SoC=66.0% | Seuil=100% | Hdeb=02:10 | Hfin=05:45 | Durée=03:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 01:09,⏱️ CP1 OFF | SoC=65.6% | Seuil=100% | Hdeb=02:10 | Hfin=05:45 | Durée=03:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 01:19,⏱️ CP1 OFF | SoC=65.1% | Seuil=100% | Hdeb=02:05 | Hfin=05:45 | Durée=03:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 01:29,⏱️ CP1 OFF | SoC=64.7% | Seuil=100% | Hdeb=02:05 | Hfin=05:45 | Durée=03:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 01:39,⏱️ CP1 OFF | SoC=64.3% | Seuil=100% | Hdeb=02:00 | Hfin=05:45 | Durée=03:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 01:49,⏱️ CP1 OFF | SoC=63.8% | Seuil=100% | Hdeb=02:00 | Hfin=05:45 | Durée=03:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 01:59,⏱️ CP1 OFF | SoC=63.4% | Seuil=100% | Hdeb=02:00 | Hfin=05:45 | Durée=03:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 02:09,⚡ CP1 ON | SoC=63.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-01-29, 02:19,⚡ CP1 ON | SoC=65.6% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 02:29,⚡ CP1 ON | SoC=68.2% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 02:39,⚡ CP1 ON | SoC=70.8% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 02:49,⚡ CP1 ON | SoC=73.4% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 02:59,⚡ CP1 ON | SoC=75.9% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 03:09,⚡ CP1 ON | SoC=78.4% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 03:19,⚡ CP1 ON | SoC=81.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
