Home Assistant notifications (Log started: 2025-03-04T14:40:38.265322+00:00)
--------------------------------------------------------------------------------
Date,Duree Fonctionnement,tps recherche,tps tonte,distance,nb de charge,tps de charge,collisions,utilisations lames


2025-12-13, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-14, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-15, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-16, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-17, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-18, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-19, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-20, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-21, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-22, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-23, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-24, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-25, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-26, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-27, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-28, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-29, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-30, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2025-12-31, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-01, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-02, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-03, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-04, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-05, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-06, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-07, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-08, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-09, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-10, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-11, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-12, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-13, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-14, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-15, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-16, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-17, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-18, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-19, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-20, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-21, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-22, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-23, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-24, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-25, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-26, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-27, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-28, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-29, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-30, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-01-31, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-01, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-02, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-03, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-04, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-05, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-06, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-07, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-08, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-09, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-10, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-11, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
2026-02-12, 23:59, 3740, 6.48, 89.41, 7675, 131, 834, 46946, 37
