2025-05-18, 23:59, 3193, 6.78, 88.93, 6552, 7, 777, 40282, 293
2025-05-19, 23:59, 3198, 6.77, 88.94, 6561, 8, 777, 40350, 298
2025-05-20, 23:59, 3200, 6.77, 88.95, 6567, 9, 777, 40383, 300
2025-05-21, 23:59, 3206, 6.77, 88.95, 6578, 10, 779, 40440, 305
2025-05-22, 23:59, 3211, 6.76, 88.96, 6588, 11, 779, 40504, 310
2025-05-23, 23:59, 3216, 6.75, 88.97, 6599, 12, 781, 40559, 315
2025-05-24, 23:59, 3221, 6.75, 88.98, 6610, 13, 781, 40638, 320
2025-05-25, 23:59, 3226, 6.74, 88.99, 6620, 14, 782, 40693, 325
2025-05-26, 23:59, 3232, 6.73, 89.0, 6631, 15, 784, 40761, 330
2025-05-27, 23:59, 3237, 6.73, 89.01, 6642, 16, 784, 40865, 335
2025-05-28, 23:59, 3239, 6.72, 89.02, 6647, 17, 785, 40901, 337
