Home Assistant notifications (Log started: 2024-11-18T10:19:53.135792+00:00),,
--------------------------------------------------------------------------------,,
Heure, P batteries,SOC
2024-11-22T02:00:00.139792+00:00 ,-11.01, 70
2024-11-22T03:00:00.146306+00:00 ,-4214.57, 42
2024-11-22T04:00:00.139505+00:00 ,-38.56, 71
2024-11-22T05:00:00.140966+00:00 ,-38.4, 70
2024-11-22T06:00:00.139957+00:00 ,-408.3, 66
2024-11-22T07:00:00.140912+00:00 ,-1658.27, 61
2024-11-22T08:00:00.140680+00:00 ,-440.01, 60
2024-11-22T09:00:00.148208+00:00 ,742.99, 61
2024-11-22T10:00:00.140914+00:00 ,491.31, 67
2024-11-22T11:00:00.144671+00:00 ,65.68, 68
2024-11-22T12:00:00.139543+00:00 ,283.61, 67
2024-11-22T13:00:00.140445+00:00 ,76.5, 67
2024-11-22T14:00:00.141333+00:00 ,164.94, 71
2024-11-22T15:00:00.138813+00:00 ,1073.08, 75
2024-11-22T16:00:00.140237+00:00 ,-543.51, 69
2024-11-22T17:00:00.140015+00:00 ,-653.76, 66
2024-11-22T18:00:00.139077+00:00 ,-600.51, 63
2024-11-22T19:00:00.139695+00:00 ,-627.94, 59
2024-11-22T20:00:00.141542+00:00 ,-641.78, 55
2024-11-22T21:00:00.140224+00:00 ,-791.39, 51
2024-11-22T22:00:00.143690+00:00 ,3349.67, 74
2024-11-22T23:00:00.140431+00:00 ,-22.03, 71
2024-11-23T00:00:00.139966+00:00 ,-104.42, 70
2024-11-23T01:00:00.141040+00:00 ,-16.51, 71
2024-11-23T02:00:00.139689+00:00 ,-98.98, 71
2024-11-23T03:00:00.139236+00:00 ,-11, 71
2024-11-23T04:00:00.140205+00:00 ,-93.47, 70
2024-11-23T05:00:00.140282+00:00 ,-22.02, 71
2024-11-23T06:00:00.140503+00:00 ,-387.38, 67
2024-11-23T07:00:00.141441+00:00 ,-799.05, 62
2024-11-23T08:00:00.140223+00:00 ,-551.26, 58
2024-11-23T09:00:00.139545+00:00 ,963.51, 63
2024-11-23T10:00:00.141768+00:00 ,1166.21, 70
2024-11-23T11:00:00.139843+00:00 ,1245.44, 75
2024-11-23T12:00:00.138964+00:00 ,1071.32, 79
2024-11-23T13:00:00.140431+00:00 ,1135.85, 82
2024-11-23T14:00:00.138777+00:00 ,1001.44, 85
2024-11-23T15:00:00.140827+00:00 ,501.69, 86
2024-11-23T16:00:00.140176+00:00 ,-612.47, 79
2024-11-23T17:00:00.141401+00:00 ,-736.56, 76
2024-11-23T18:00:00.140082+00:00 ,-721.63, 74
2024-11-23T19:00:00.140365+00:00 ,-2555.89, 68
2024-11-23T20:00:00.141334+00:00 ,-900.9, 67
2024-11-23T21:00:00.139146+00:00 ,-830.94, 65
2024-11-23T22:00:00.141312+00:00 ,22.24, 76
2024-11-23T23:00:00.139477+00:00 ,-27.8, 75
2024-11-24T00:00:00.140452+00:00 ,-72.2, 75
2024-11-24T01:00:00.141797+00:00 ,-49.96, 75
