Home Assistant notifications (Log started: 2025-05-20T07:55:53.244933+00:00)
--------------------------------------------------------------------------------
2025-05-26 10:40:59,ESP178 Debut Arret Forcé Filtration
2025-05-26 10:41:11,ESP178 Fin Filtration
2025-05-26 10:54:28,ESP178 Fin arret Forcé Filtration
2025-05-26 10:54:42,ESP178 Debut Filtration
2025-05-26 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.331354,00:00:09
2025-05-26 12:00:09,ESP178 Fin Injection pH,00:00:07
2025-05-26 12:48:33,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 13:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 14:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 15:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 16:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 16:57:27,ESP178 Boot
2025-05-26 16:59:35,ESP178 Fin Filtration
2025-05-26 17:00:05,ESP178 Debut Filtration
2025-05-26 17:13:59,Mode Fonct Filtration --> At_f
2025-05-26 17:14:06,ESP178 Fin Filtration
2025-05-26 17:18:27,ESP178 Boot
2025-05-26 17:20:46,ESP178 Boot
2025-05-26 17:21:03,Mode Fonct Filtration --> Palier
2025-05-26 17:21:32,ESP178 Debut Filtration
2025-05-26 17:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 18:35:32,ESP178 Fin Filtration
2025-05-26 18:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 19:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 20:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 21:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 22:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 23:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 23:59:00,ESP178 Temps Fonctionnement filtration,09:14:29
2025-05-26 23:59:00,ESP178 Tps Fonct ppe pH,00:00:09
2025-05-26 23:59:00,ESP178 Tps Fonct ppe Chl,00:01:53
2025-05-26 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:09
2025-05-26 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:01:53
2025-05-27 00:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 01:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 02:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 03:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 04:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 05:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 06:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 07:47:17,ESP178 Debut Filtration
2025-05-27 07:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 08:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-27 10:06:18,Fin Injection Chlore en Auto
2025-05-27 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.449948,00:00:18
2025-05-27 12:00:18,ESP178 Fin Injection pH,00:00:07
2025-05-27 12:45:58,ESP178 Debut Arret Forcé Filtration
2025-05-27 12:46:23,ESP178 Fin Filtration
2025-05-27 12:46:59,ESP178 Fin arret Forcé Filtration
2025-05-27 12:47:23,ESP178 Debut Filtration
2025-05-27 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.339798,00:00:10
2025-05-27 16:00:10,ESP178 Fin Injection pH,00:00:07
2025-05-27 18:38:16,ESP178 Debut Arret Forcé Filtration
2025-05-27 18:38:32,ESP178 Fin Filtration
2025-05-27 19:04:33,ESP178 Fin arret Forcé Filtration
2025-05-27 19:05:03,ESP178 Debut Filtration
2025-05-27 19:05:04,ESP178 Debut Arret Forcé Filtration
2025-05-27 19:05:33,ESP178 Fin Filtration
2025-05-27 23:59:00,ESP178 Temps Fonctionnement filtration,10:50:45
2025-05-27 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
2025-05-28 08:52:49,ESP178 Fin arret Forcé Filtration
2025-05-28 09:47:17,ESP178 Debut Filtration
2025-05-28 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-28 10:06:18,Fin Injection Chlore en Auto
2025-05-28 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.433057,00:00:16
2025-05-28 12:00:17,ESP178 Fin Injection pH,00:00:07
2025-05-28 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.316430,00:00:08
2025-05-28 16:00:08,ESP178 Fin Injection pH,00:00:07
2025-05-28 19:32:10,ESP178 Debut Filtration
2025-05-28 20:47:10,ESP178 Fin Filtration
2025-05-28 23:59:00,ESP178 Temps Fonctionnement filtration,10:58:53
2025-05-28 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:25
2025-05-28 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
2025-05-29 06:47:27,ESP178 Debut Filtration
2025-05-29 06:49:27,ESP178 Fin Filtration
2025-05-29 07:47:29,ESP178 Debut Filtration
2025-05-29 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-29 10:06:18,Fin Injection Chlore en Auto
2025-05-29 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.414419,00:00:15
2025-05-29 12:00:15,ESP178 Fin Injection pH,00:00:07
2025-05-29 20:47:15,ESP178 Fin Filtration
2025-05-29 23:59:00,ESP178 Temps Fonctionnement filtration,13:01:46
2025-05-29 23:59:00,ESP178 Tps Fonct ppe Chl,00:06:18
2025-05-29 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:16
2025-05-29 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
2025-05-30 06:47:33,ESP178 Debut Filtration
2025-05-30 06:49:33,ESP178 Fin Filtration
2025-05-30 07:47:04,ESP178 Debut Filtration
2025-05-30 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-30 10:06:18,Fin Injection Chlore en Auto
2025-05-30 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.403427,00:00:14
2025-05-30 12:00:14,ESP178 Fin Injection pH,00:00:07
2025-05-30 20:47:19,ESP178 Fin Filtration
2025-05-30 23:59:00,ESP178 Temps Fonctionnement filtration,13:02:15
2025-05-30 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:15
2025-05-30 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
2025-05-31 06:47:07,ESP178 Debut Filtration
2025-05-31 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-31 10:06:18,Fin Injection Chlore en Auto
2025-05-31 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.385808,00:00:13
2025-05-31 12:00:13,ESP178 Fin Injection pH,00:00:07
2025-05-31 20:47:23,ESP178 Fin Filtration
2025-06-01 20:47:11,ESP178 Fin Filtration
2025-06-01 23:59:00,ESP178 Temps Fonctionnement filtration,13:59:27
2025-06-01 23:59:00,ESP178 Tps Fonct ppe Chl,00:06:18
2025-06-01 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:26
2025-06-01 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
2025-06-02 06:47:18,ESP178 Debut Filtration
2025-06-02 07:23:12,Mode Fonct Filtration --> At_f
2025-06-02 07:23:19,ESP178 Fin Filtration
2025-06-02 09:40:44,ESP178 Debut Arret Forcé Filtration
2025-06-02 09:40:49,ESP178 Fin arret Forcé Filtration
2025-06-02 09:40:51,ESP178 Debut Arret Forcé Filtration
2025-06-02 09:40:53,ESP178 Fin arret Forcé Filtration
2025-06-02 11:00:04,ESP178 Boot
2025-06-02 15:12:26,Mode Fonct Filtration --> Palier
2025-06-02 15:12:38,ESP178 Debut Filtration
2025-06-02 15:45:42,ESP178 Temps inj Chlore,00:09:27
2025-06-02 15:55:09,Fin Injection Chlore en Auto
2025-06-02 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.329751,00:00:09
2025-06-02 16:00:09,ESP178 Fin Injection pH,00:00:07
2025-06-02 19:35:16,ESP178 Debut Arret Forcé Filtration
2025-06-02 19:35:40,ESP178 Fin Filtration
2025-06-02 22:06:49,ESP178 Fin arret Forcé Filtration
2025-06-02 23:59:00,ESP178 Temps Fonctionnement filtration,04:59:01
2025-06-02 23:59:00,ESP178 Tps Fonct ppe pH,00:00:09
2025-06-02 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-02 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:09
2025-06-02 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-03 06:47:18,ESP178 Debut Filtration
2025-06-03 06:49:18,ESP178 Fin Filtration
2025-06-03 07:43:40,ESP178 Debut Arret Forcé Filtration
2025-06-03 09:17:46,ESP178 Fin arret Forcé Filtration
2025-06-03 09:17:51,ESP178 Debut Filtration
2025-06-03 09:22:02,ESP178 Debut Arret Forcé Filtration
2025-06-03 09:22:21,ESP178 Fin Filtration
2025-06-03 09:23:01,ESP178 Fin arret Forcé Filtration
2025-06-03 09:23:21,ESP178 Debut Filtration
2025-06-03 09:25:49,ESP178 Debut Arret Forcé Filtration
2025-06-03 09:25:51,ESP178 Fin Filtration
2025-06-03 09:35:52,ESP178 Fin arret Forcé Filtration
2025-06-03 09:36:21,ESP178 Debut Filtration
2025-06-03 10:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-03 10:09:27,Fin Injection Chlore en Auto
2025-06-03 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.602539,00:00:29
2025-06-03 12:00:29,ESP178 Fin Injection pH,00:00:07
2025-06-03 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.344314,00:00:10
2025-06-03 16:00:10,ESP178 Fin Injection pH,00:00:07
2025-06-03 20:47:30,ESP178 Fin Filtration
2025-06-03 23:59:00,ESP178 Temps Fonctionnement filtration,11:20:09
2025-06-03 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:40
2025-06-03 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-04 06:47:16,ESP178 Debut Filtration
2025-06-04 08:31:25,ESP178 Debut Filtration
2025-06-04 08:31:41,ESP178 Boot
2025-06-04 10:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-04 10:09:27,Fin Injection Chlore en Auto
2025-06-04 10:41:00,ESP178 Debut Arret Forcé Filtration
2025-06-04 10:41:27,ESP178 Fin Filtration
2025-06-04 11:57:59,Mode Fonct Filtration --> At_f
2025-06-04 13:27:28,ESP178 Fin arret Forcé Filtration
2025-06-04 16:39:05,Mode Fonct Filtration --> Palier
2025-06-04 16:39:32,ESP178 Debut Filtration
2025-06-04 20:49:07,ESP178 Fin Filtration
2025-06-04 23:59:00,ESP178 Temps Fonctionnement filtration,08:00:20
2025-06-04 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-04 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-04 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-05 06:49:13,ESP178 Debut Filtration
2025-06-05 06:51:13,ESP178 Fin Filtration
2025-06-05 07:49:15,ESP178 Debut Filtration
2025-06-05 08:26:56,ESP178 Debut Arret Forcé Filtration
2025-06-05 08:27:16,ESP178 Fin Filtration
2025-06-05 08:43:05,ESP178 Boot
2025-06-05 08:43:09,ESP178 Debut Filtration
2025-06-05 09:46:08,ESP178 Debut Arret Forcé Filtration
2025-06-05 09:46:39,ESP178 Fin Filtration
2025-06-05 09:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 10:11:10,ESP178 Fin arret Forcé Filtration
2025-06-05 10:11:39,ESP178 Debut Filtration
2025-06-05 10:14:56,ESP178 Debut Arret Forcé Filtration
2025-06-05 10:15:09,ESP178 Fin Filtration
2025-06-05 10:15:49,ESP178 Fin arret Forcé Filtration
2025-06-05 10:16:09,ESP178 Debut Filtration
2025-06-05 10:17:03,Mode Fonct Filtration --> At_f
2025-06-05 10:17:09,ESP178 Fin Filtration
2025-06-05 10:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 11:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 12:15:46,Mode Fonct Filtration --> Palier
2025-06-05 12:15:46,Mode Fonct Filtration --> Palier
2025-06-05 12:16:10,ESP178 Debut Filtration
2025-06-05 12:17:21,ESP178 Temps inj Chlore,00:09:27
2025-06-05 12:26:49,Fin Injection Chlore en Auto
2025-06-05 12:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 13:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 14:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 15:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.445578,00:00:17
2025-06-05 16:00:17,ESP178 Fin Injection pH,00:00:07
2025-06-05 16:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 17:49:59,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 18:49:58,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 19:49:57,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 20:49:13,ESP178 Fin Filtration
2025-06-05 20:49:56,ESP178 Tps Utilisation Galets Chlore Atteint
2025-06-05 23:59:00,ESP178 Temps Fonctionnement filtration,10:21:04
2025-06-05 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:18
2025-06-05 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-06 06:49:23,ESP178 Debut Filtration
2025-06-06 06:51:19,ESP178 Fin Filtration
2025-06-06 07:49:25,ESP178 Debut Filtration
2025-06-06 08:46:55,ESP178 Debut Arret Forcé Filtration
2025-06-06 08:46:58,ESP178 Fin Filtration
2025-06-06 08:48:09,ESP178 Fin arret Forcé Filtration
2025-06-06 08:48:28,ESP178 Debut Filtration
2025-06-06 08:58:38,ESP178 Boot
2025-06-06 09:02:52,ESP178 Debut Filtration
2025-06-06 09:03:05,ESP178 Boot
2025-06-06 09:07:31,ESP178 Boot
2025-06-06 09:14:29,Mode Fonct Filtration --> Classique
2025-06-06 09:14:33,Mode Fonct Filtration --> Abaque
2025-06-06 09:14:39,ESP178 Fin Filtration
2025-06-06 09:14:54,Mode Fonct Filtration --> Palier
2025-06-06 09:15:09,ESP178 Debut Filtration
2025-06-06 10:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-06 10:09:27,Fin Injection Chlore en Auto
2025-06-06 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.539128,00:00:24
2025-06-06 12:00:24,ESP178 Fin Injection pH,00:00:07
2025-06-06 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.313664,00:00:08
2025-06-06 16:00:08,ESP178 Fin Injection pH,00:00:07
2025-06-06 21:32:02,ESP178 Boot
2025-06-06 23:59:00,ESP178 Temps Fonctionnement filtration,12:56:04
2025-06-06 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-06 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:33
2025-06-06 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-07 06:49:12,ESP178 Debut Filtration
2025-06-07 08:01:43,ESP178 Debut Filtration
2025-06-07 08:01:56,ESP178 Boot
2025-06-07 08:23:26,ESP178 Debut Filtration
2025-06-07 08:23:40,ESP178 Boot
2025-06-07 10:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-07 10:09:27,Fin Injection Chlore en Auto
2025-06-07 10:51:12,ESP178 Debut Arret Forcé Filtration
2025-06-07 10:51:27,ESP178 Fin Filtration
2025-06-07 11:37:20,ESP178 Fin arret Forcé Filtration
2025-06-07 11:37:27,ESP178 Debut Filtration
2025-06-07 11:39:44,ESP178 Debut Arret Forcé Filtration
2025-06-07 11:39:57,ESP178 Fin Filtration
2025-06-07 11:42:55,ESP178 Fin arret Forcé Filtration
2025-06-07 11:42:57,ESP178 Debut Filtration
2025-06-07 11:49:37,ESP178 Debut Arret Forcé Filtration
2025-06-07 11:49:57,ESP178 Fin Filtration
2025-06-07 11:56:17,ESP178 Fin arret Forcé Filtration
2025-06-07 11:56:28,ESP178 Debut Filtration
2025-06-07 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.538109,00:00:24
2025-06-07 12:00:24,ESP178 Fin Injection pH,00:00:07
2025-06-07 12:01:45,ESP178 Debut Arret Forcé Filtration
2025-06-07 12:01:58,ESP178 Fin Filtration
2025-06-07 12:06:28,ESP178 Fin arret Forcé Filtration
2025-06-07 12:06:58,ESP178 Debut Filtration
2025-06-07 12:12:09,ESP178 Debut Arret Forcé Filtration
2025-06-07 12:12:28,ESP178 Fin Filtration
2025-06-07 12:14:11,ESP178 Fin arret Forcé Filtration
2025-06-07 12:14:28,ESP178 Debut Filtration
2025-06-07 12:17:13,ESP178 Debut Arret Forcé Filtration
2025-06-07 12:17:28,ESP178 Fin Filtration
2025-06-07 12:20:09,ESP178 Fin arret Forcé Filtration
2025-06-07 12:20:28,ESP178 Debut Filtration
2025-06-07 12:31:18,ESP178 Debut Arret Forcé Filtration
2025-06-07 12:31:27,ESP178 Fin Filtration
2025-06-07 12:33:30,ESP178 Fin arret Forcé Filtration
2025-06-07 12:33:57,ESP178 Debut Filtration
2025-06-07 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.384061,00:00:13
2025-06-07 16:00:13,ESP178 Fin Injection pH,00:00:07
2025-06-07 16:59:15,ESP178 Debut Filtration
2025-06-07 17:46:54,ESP178 Boot
2025-06-07 18:08:00,ESP178 Debut Filtration
2025-06-07 18:08:16,ESP178 Boot
2025-06-07 18:23:40,ESP178 Boot
2025-06-07 18:23:44,ESP178 Debut Filtration
2025-06-07 18:35:57,ESP178 Boot
2025-06-07 18:39:04,ESP178 Boot
2025-06-07 18:39:13,ESP178 Debut Filtration
2025-06-07 18:48:53,ESP178 Boot
2025-06-07 19:33:03,ESP178 Boot
2025-06-07 20:49:18,ESP178 Fin Filtration
2025-06-07 23:59:00,ESP178 Temps Fonctionnement filtration,12:28:06
2025-06-07 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:38
2025-06-07 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
