Home Assistant notifications (Log started: 2025-05-20T07:55:53.244933+00:00)
--------------------------------------------------------------------------------
2025-05-26 10:40:59,ESP178 Debut Arret Forcé Filtration
2025-05-26 10:41:11,ESP178 Fin Filtration
2025-05-26 10:54:28,ESP178 Fin arret Forcé Filtration
2025-05-26 10:54:42,ESP178 Debut Filtration
2025-05-26 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.331354,00:00:09
2025-05-26 12:00:09,ESP178 Fin Injection pH,00:00:07
2025-05-26 12:48:33,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 13:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 14:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 15:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 16:48:34,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 16:57:27,ESP178 Boot
2025-05-26 16:59:35,ESP178 Fin Filtration
2025-05-26 17:00:05,ESP178 Debut Filtration
2025-05-26 17:13:59,Mode Fonct Filtration --> At_f
2025-05-26 17:14:06,ESP178 Fin Filtration
2025-05-26 17:18:27,ESP178 Boot
2025-05-26 17:20:46,ESP178 Boot
2025-05-26 17:21:03,Mode Fonct Filtration --> Palier
2025-05-26 17:21:32,ESP178 Debut Filtration
2025-05-26 17:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 18:35:32,ESP178 Fin Filtration
2025-05-26 18:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 19:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 20:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 21:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 22:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 23:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-26 23:59:00,ESP178 Temps Fonctionnement filtration,09:14:29
2025-05-26 23:59:00,ESP178 Tps Fonct ppe pH,00:00:09
2025-05-26 23:59:00,ESP178 Tps Fonct ppe Chl,00:01:53
2025-05-26 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:09
2025-05-26 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:01:53
2025-05-27 00:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 01:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 02:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 03:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 04:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 05:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 06:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 07:47:17,ESP178 Debut Filtration
2025-05-27 07:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 08:48:13,ESP178 Tps Utilisation Galets Chlore Atteint
2025-05-27 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-27 10:06:18,Fin Injection Chlore en Auto
2025-05-27 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.449948,00:00:18
2025-05-27 12:00:18,ESP178 Fin Injection pH,00:00:07
2025-05-27 12:45:58,ESP178 Debut Arret Forcé Filtration
2025-05-27 12:46:23,ESP178 Fin Filtration
2025-05-27 12:46:59,ESP178 Fin arret Forcé Filtration
2025-05-27 12:47:23,ESP178 Debut Filtration
2025-05-27 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.339798,00:00:10
2025-05-27 16:00:10,ESP178 Fin Injection pH,00:00:07
2025-05-27 18:38:16,ESP178 Debut Arret Forcé Filtration
2025-05-27 18:38:32,ESP178 Fin Filtration
2025-05-27 19:04:33,ESP178 Fin arret Forcé Filtration
2025-05-27 19:05:03,ESP178 Debut Filtration
2025-05-27 19:05:04,ESP178 Debut Arret Forcé Filtration
2025-05-27 19:05:33,ESP178 Fin Filtration
2025-05-27 23:59:00,ESP178 Temps Fonctionnement filtration,10:50:45
2025-05-27 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
2025-05-28 08:52:49,ESP178 Fin arret Forcé Filtration
2025-05-28 09:47:17,ESP178 Debut Filtration
2025-05-28 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-28 10:06:18,Fin Injection Chlore en Auto
2025-05-28 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.433057,00:00:16
2025-05-28 12:00:17,ESP178 Fin Injection pH,00:00:07
2025-05-28 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.316430,00:00:08
2025-05-28 16:00:08,ESP178 Fin Injection pH,00:00:07
2025-05-28 19:32:10,ESP178 Debut Filtration
2025-05-28 20:47:10,ESP178 Fin Filtration
2025-05-28 23:59:00,ESP178 Temps Fonctionnement filtration,10:58:53
2025-05-28 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:25
2025-05-28 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
2025-05-29 06:47:27,ESP178 Debut Filtration
2025-05-29 06:49:27,ESP178 Fin Filtration
2025-05-29 07:47:29,ESP178 Debut Filtration
2025-05-29 10:00:00,ESP178 Temps inj Chlore,00:06:18
2025-05-29 10:06:18,Fin Injection Chlore en Auto
2025-05-29 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.414419,00:00:15
2025-05-29 12:00:15,ESP178 Fin Injection pH,00:00:07
2025-05-29 20:47:15,ESP178 Fin Filtration
2025-05-29 23:59:00,ESP178 Temps Fonctionnement filtration,13:01:46
2025-05-29 23:59:00,ESP178 Tps Fonct ppe Chl,00:06:18
2025-05-29 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:16
2025-05-29 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:06:18
