Conso Electrique du jour en kWh notifications (Log started: 2021-03-26T13:38:53.999130+00:00)
--------------------------------------------------------------------------------

2021-04-08T21:59:00.446437+00:00 370.0,214,156,31.17,9.08,22.09,14.0,14,0,8.851,6.769000000000000,2.081999999999998,5.28,0,5.283000000000000
2021-04-09T21:59:00.384963+00:00 6.0,6,0,1.0,1,0,0.0,0,0,0.307,0.306899999999999950,0,0.0,0,0
2021-04-10T21:59:00.481587+00:00 30.0,17,13,3.0,1,2,2.0,2,0,3.698,3.27880000000000005,0.41920000000000000,5.65,0,5.64940000000000000
2021-04-11T21:59:00.390570+00:00 31.0,15,16,3.0,0,3,0.0,0,0,6.725,2.7717000000000010,3.9534999999999990,5.71,0,5.7123999999999990
2021-04-12T21:59:00.433433+00:00 37.0,19,18,4.0,1,3,1.0,1,0,13.594,7.77310000000000200,5.8208999999999980,5.24,0,5.237800000000001300
2021-04-13T21:59:00.350624+00:00 37.0,18,19,3.0,1,2,1.0,1,0,12.943,6.31409999999999900,6.628500000000001000,8.28,2.748399999999998,5.5330999999999997
2021-04-14T21:59:00.392519+00:00 34.0,16,18,3.0,1,2,0.0,0,0,10.876,4.13230000000000070,6.7443999999999994,5.18,0,5.17670000000000300
2021-04-15T21:59:00.371891+00:00 33.0,15,18,3.0,1,2,1.0,1,0,9.513,3.5514000000000009,5.9621000000000000,5.06,0,5.0628000000000000
2021-04-16T21:59:00.600182+00:00 35.0,17,18,4.0,1,3,0.0,0,0,11.53,5.167900000000001,6.362399999999998,5.91,0,5.912199999999999
2021-04-17T21:59:00.804579+00:00 36.0,17,19,3.0,1,2,0.0,0,0,13.223,5.331099999999998,7.892200000000000,5.32,0,5.317000000000001
2021-04-18T21:59:00.445212+00:00 39.0,18,21,3.0,1,2,0.0,0,0,10.581,3.947400000000004,6.634299999999996,6.4,0,6.401900000000002
2021-04-19T21:59:00.514587+00:00 31.0,14,17,3.0,0,3,1.0,1,0,10.471,4.5938000000000040000,5.876700000000000,5.36,0,5.359599999999998
2021-04-20T21:59:00.362967+00:00 31.0,17,14,4.0,1,3,0.0,0,0,4.885,1.858300000000000980,3.02670000000000000,5.95,0.0505,5.90080000000000000
2021-04-21T21:59:01.250050+00:00 30.0,15,15,3.0,1,2,1.0,1,0,3.322,3.00789999999999976,0.31420000000000026,6.17,0,6.17390000000000000
2021-04-22T21:59:00.800775+00:00 32.0,14,18,4.0,1,3,0.0,0,0,9.02,3.1100000000000010,5.9099999999999990,5.84,0.0548,5.7889000000000000
2021-04-23T21:59:05.297707+00:00 28.0,17,11,3.0,1,2,1.0,1,0,4.752,3.939500000000000,0.812600000000000,4.72,0,4.722300000000002
2021-04-24T21:59:00.824457+00:00 30.0,17,13,4.0,1,3,0.0,0,0,1.138,0.7352000000000000000,0.40310000000000000,5.74,1.40600000000000000,4.3300999999999983
2021-04-25T21:59:00.373210+00:00 27.0,15,12,3.0,1,2,0.0,0,0,1.151,0.7694999999999999,0.3817000000000000,5.7,0.0361,5.6576999999999997
2021-04-26T21:59:00.392228+00:00 26.0,15,11,4.0,2,2,0.0,0,0,3.655,2.9623999999999990,0.6932000000000010,4.25,0,4.248400000000000
2021-04-27T21:59:00.350248+00:00 31.0,14,17,6.0,3,3,1.0,1,0,4.708,2.1510999999999990,2.5571000000000010,5.91,0,5.913100000000002
2021-04-28T21:59:00.374986+00:00 23.0,18,5,3.0,3,0,1.0,1,0,2.051,1.7872000000000000000,0.263600000000000,5.93,3.2902000000000000,2.642199999999998
2021-04-29T21:59:00.386301+00:00 34.0,22,12,8.0,5,3,0.0,0,0,8.746,4.6327999999999995,4.1128000000000005,2.04,0,2.0445000000000000
2021-04-30T21:59:00.351114+00:00 39.0,19,20,14.0,7,7,1.0,1,0,5.128,2.614100000000000,2.514099999999999,5.68,0,5.6759000000000000
2021-05-01T21:59:00.433538+00:00 32.0,18,14,3.0,1,2,1.0,1,0,5.031,2.54430000000000000,2.487400000000000000,7.69,2.4425000000000004,5.25090000000000010
2021-05-02T21:59:02.271365+00:00 34.0,19,15,6.0,3,3,0.0,0,0,8.713,3.8802000000000010,4.8329000000000000,4.04,0,4.0437999999999995
2021-05-03T21:59:00.045307+00:00 31.0,13,18,4.0,1,3,0.0,0,0,9.658,3.495900000000002,6.162499999999998,3.83,0,3.825800000000000
2021-05-04T21:59:00.036199+00:00 29.0,15,14,4.0,2,2,1.0,1,0,6.128,2.719299999999997,3.408700000000003,5.12,0,5.123200000000000
2021-05-05T21:59:00.140760+00:00 27.0,13,14,4.0,2,2,0.0,0,0,3.158,2.056700000000003,1.100799999999995,6.1,0,6.097100000000000
2021-05-06T21:59:00.048920+00:00 28.0,13,15,4.0,2,2,1.0,1,0,6.179,2.823199999999999,3.355899999999998,5.55,0,5.552700000000000
2021-05-07T21:59:00.038915+00:00 25.0,14,11,4.0,1,3,0.0,0,0,3.031,2.6375,0.3925,4.61,0,4.6122
2021-05-08T21:59:00.030532+00:00 31.0,15,16,10.0,4,6,0.0,0,0,3.0,2.6047,0.3950,5.06,0,5.0612
2021-05-09T21:59:00.032917+00:00 13.0,5,8,1.0,0,1,0.0,0,0,0.635,0.4067,0.2276,2.67,0,2.6678
2021-05-10T21:59:00.035938+00:00 6.0,6,0,0.0,0,0,0.0,0,0,0.069,0.0686,0,6.58,6.5794,0
2021-05-11T21:59:00.028637+00:00 21.0,14,7,1.0,1,0,0.0,0,0,5.584,4.8788,0.7050,2.41,0,2.4065
2021-05-12T21:59:00.548806+00:00 27.0,11,16,4.0,2,2,0.0,0,0,7.716,2.4125,5.3028,6.8,0.0826,6.7206
2021-05-13T21:59:00.034006+00:00 27.0,14,13,3.0,1,2,0.0,0,0,6.073,3.8465,2.2271,7.31,0,7.3132
2021-05-14T21:59:00.452554+00:00 33.0,20,13,5.0,2,3,1.0,1,0,4.241,3.8416,0.3988,8.54,0,8.5441
2021-05-15T21:59:01.036540+00:00 28.0,13,15,3.0,1,2,0.0,0,0,3.731,2.1524,1.5794,8.45,0.1020,8.3472
2021-05-16T21:59:00.872103+00:00 26.0,13,13,4.0,1,3,0.0,0,0,3.225,2.4013,0.8242,6.69,0,6.6861
2021-05-17T21:59:00.693243+00:00 23.0,10,13,3.0,1,2,0.0,0,0,7.581,2.6635,4.9181,4.95,0,4.9512
2021-05-18T21:59:00.532489+00:00 24.0,11,13,4.0,1,3,0.0,0,0,7.003,2.4637,4.5387,4.78,0,4.7801
2021-05-19T21:59:00.117223+00:00 23.0,10,13,4.0,2,2,0.0,0,0,6.754,2.3708,4.3827,5.6,0,5.5988
2021-05-20T21:59:00.036661+00:00 23.0,11,12,4.0,2,2,0.0,0,0,6.57,3.0860,3.4838,7.25,2.3273,4.9167
2021-05-21T21:59:00.044279+00:00 17.0,10,7,4.0,2,2,0.0,0,0,4.568,2.6726,1.8951,2.72,0.0553,2.6647
2021-05-22T21:59:00.566017+00:00 20.0,12,8,4.0,2,2,0.0,0,0,4.133,3.8949,0.2385,5.98,0,5.9792
2021-05-23T21:59:00.028520+00:00 21.0,15,6,4.0,1,3,0.0,0,0,5.778,5.6169,0.1609,6.28,0,6.2767
2021-05-24T21:59:00.032308+00:00 22.0,13,9,4.0,1,3,0.0,0,0,4.931,3.5684,1.3625,5.46,0,5.4623
2021-05-25T21:59:00.058540+00:00 22.0,17,5,4.0,2,2,0.0,0,0,5.448,5.2725,0.1757,4.07,0,4.0732
2021-05-26T21:59:00.041208+00:00 22.0,17,5,4.0,2,2,1.0,1,0,6.097,5.9245,0.1725,4.95,0,4.9523
2021-05-27T21:59:00.048650+00:00 21.0,16,5,5.0,2,3,0.0,0,0,3.754,3.5621,0.1921,5.04,0,5.0367
2021-05-28T21:59:00.461108+00:00 16.0,11,5,5.0,3,2,0.0,0,0,1.167,0.9785,0.1880,5.19,0,5.1876
2021-05-29T21:59:00.037702+00:00 25.0,14,11,7.0,5,2,0.0,0,0,1.143,0.9891,0.1542,8.62,0.0016,8.6207
2021-05-30T21:59:00.997439+00:00 19.0,13,6,7.0,4,3,0.0,0,0,1.138,0.9530,0.1855,6.18,0,6.1772
2021-05-31T21:59:00.041493+00:00 24.0,19,5,7.0,4,3,0.0,0,0,1.138,0.9709,0.1674,21.84,17.2965,4.5369
2021-06-01T21:59:00.026251+00:00 21.0,20,1,8.0,6,2,0.0,0,0,1.114,0.9288,0.1854,3.03,2.3263,0.7014
2021-06-02T21:59:00.034875+00:00 22.0,15,7,7.0,4,3,0.0,0,0,1.165,1.0169,0.1477,4.82,0.0052,4.8115
2021-06-03T21:59:00.047673+00:00 20.0,13,7,5.0,3,2,0.0,0,0,1.331,1.1577,0.1728,5.12,0.0001,5.1191
2021-06-04T21:59:00.185248+00:00 22.0,16,6,6.0,3,3,0.0,0,0,0.964,0.8458,0.1185,0.05,0.0542,0
2021-06-05T21:59:01.341242+00:00 10.0,7,3,6.0,3,3,0.0,0,0,1.043,0.6520,0.3914,2.37,1.2516,1.1226
2021-06-06T21:59:00.029119+00:00 8.0,5,3,7.0,5,2,0.0,0,0,0.87,0.6098,0.2595,2.52,2.2354,0.2840
2021-06-07T21:59:00.032286+00:00 9.0,6,3,6.0,3,3,0.0,0,0,0.881,0.6132,0.2683,2.69,2.1280,0.5567
2021-06-08T21:59:00.031456+00:00 8.0,5,3,7.0,4,3,0.0,0,0,2.315,1.9637,0.3514,3.77,2.5273,1.2421
2021-06-09T21:59:00.039392+00:00 8.0,6,2,8.0,5,3,0.0,0,0,1.063,0.6835,0.3796,4.9,3.3823,1.5166
2021-06-10T21:59:00.042226+00:00 10.0,7,3,9.0,7,2,0.0,0,0,1.017,0.6885,0.3277,4.08,2.5924,1.4898
2021-06-12T21:59:00.040875+00:00 16.0,12,4,13.0,11,2,0.0,0,0,1.238,0.8885,0.3502,0.96,0.9620,0.0007
2021-06-13T21:59:00.054098+00:00 14.0,12,2,11.0,8,3,1.0,1,0,0.988,0.6627,0.3250,3.1,2.3003,0.8014
2021-06-14T21:59:00.103289+00:00 13.0,10,3,10.0,8,2,0.0,0,0,1.071,0.7171,0.3538,2.79,1.6814,1.1078
2021-06-15T21:59:00.072384+00:00 14.0,11,3,5.0,4,1,0.0,0,0,0.61,0.4337,0.1763,0.0,0,0
2021-06-16T21:59:00.035015+00:00 15.0,13,2,11.0,8,3,0.0,0,0,1.059,0.6810,0.3780,0.24,0.2413,0
2021-06-17T21:59:00.070398+00:00 24.0,15,9,11.0,9,2,0.0,0,0,1.107,0.7444,0.3634,3.28,0.0483,3.2272
2021-06-18T21:59:00.027229+00:00 21.0,14,7,12.0,9,3,0.0,0,0,1.189,0.7271,0.4624,4.07,0.1842,3.8939
2021-06-19T21:59:00.092457+00:00 25.0,16,9,13.0,9,4,0.0,0,0,1.087,0.7127,0.3742,6.29,0.6685,5.6188
2021-06-20T21:59:00.596184+00:00 22.0,12,10,10.0,7,3,0.0,0,0,1.008,0.6340,0.3737,7.04,0.5785,6.4646
2021-06-21T21:59:00.050092+00:00 20.0,14,6,11.0,9,2,0.0,0,0,0.983,0.6501,0.3331,3.74,0.5668,3.1723
2021-06-22T21:59:00.056792+00:00 18.0,12,6,10.0,8,2,0.0,0,0,1.193,0.7883,0.4048,3.78,0.5126,3.2735
2021-06-23T21:59:00.052525+00:00 24.0,16,8,9.0,6,3,0.0,0,0,0.58,0.3303,0.2499,4.18,0.2301,3.9498
2021-06-24T21:59:00.052340+00:00 21.0,12,9,8.0,5,3,0.0,0,0,5.891,0.0165,5.8742,9.15,0.3590,8.7946
2021-06-25T21:59:00.569538+00:00 15.0,8,7,9.0,6,3,0.0,0,0,0.01,0,0.0097,5.72,0.8295,4.8911
2021-06-26T21:59:00.188322+00:00 16.0,11,5,10.0,8,2,0.0,0,0,0.004,0,0.0036,3.34,0.3836,2.9554
2021-06-27T21:59:00.054481+00:00 16.0,3,13,8.0,3,5,0.0,0,0,0.004,0,0.0041,1.78,0.0010,1.7775
2021-06-28T21:59:00.079690+00:00 20.0,11,9,10.0,7,3,0.0,0,0,0.008,0,0.0076,3.08,0.0860,2.9946
2021-06-29T21:59:00.112174+00:00 21.0,11,10,8.0,5,3,0.0,0,0,0.011,0,0.0111,5.44,0.4074,5.0262
2021-06-30T21:59:00.042386+00:00 17.0,10,7,8.0,6,2,0.0,0,0,0.01,0.0004,0.0097,5.62,1.4865,4.1330
2021-07-01T21:59:00.078324+00:00 15.0,8,7,10.0,8,2,1.0,0,1,0.007,0,0.0071,4.33,0.9741,3.3553
2021-07-02T21:59:00.445498+00:00 16.0,11,5,11.0,9,2,0.0,0,0,0.006,0,0.0058,4.06,0.8784,3.1804
2021-07-03T21:59:00.055119+00:00 26.0,12,14,11.0,9,2,0.0,0,0,0.013,0,0.0134,5.95,0.3190,5.6263
2021-07-04T21:59:00.079444+00:00 18.0,11,7,11.0,9,2,0.0,0,0,0.009,0,0.0090,4.55,0.3628,4.1939
2021-07-05T21:59:00.067462+00:00 16.0,11,5,12.0,9,3,0.0,0,0,0.004,0,0.0042,1.9,0.0007,1.9033
2021-07-06T21:59:00.035218+00:00 28.0,21,7,11.0,8,3,0.0,0,0,0.006,0,0.0065,2.73,0.0002,2.7282
2021-07-07T21:59:00.031490+00:00 20.0,11,9,10.0,8,2,0.0,0,0,0.012,0.0002,0.0121,6.75,1.1867,5.5569
2021-07-09T21:59:00.049485+00:00 28.0,18,10,16.0,10,6,0.0,0,0,0.011,0.0003,0.0109,7.88,1.8997,5.9774
2021-07-10T21:59:00.498144+00:00 21.0,11,10,10.0,7,3,0.0,0,0,0.011,0,0.0113,6.54,0.5419,5.9965
2021-07-11T21:59:00.548611+00:00 20.0,10,10,12.0,10,2,0.0,0,0,0.015,0.0001,0.0150,8.25,0.7761,7.4738
2021-07-12T13:55:55.547345+00:00 21.0,9,12,5.0,3,2,0.0,0,0,0.012,0,0.0118,5.5,0.0003,5.5026
2021-07-12T13:56:25.437752+00:00 21.0,9,12,5.0,3,2,0.0,0,0,0.012,0,0.0118,5.5,0.0003,5.5026
2021-07-12T21:59:00.030141+00:00 30.0,18,12,10.0,8,2,0.0,0,0,0.012,0,0.0118,5.5,0.0004,5.5026
2021-07-13T21:59:00.031027+00:00 20.0,11,9,8.0,5,3,0.0,0,0,0.012,0,0.0116,5.25,0.1308,5.1230
2021-07-14T21:59:00.909762+00:00 23.0,15,8,7.0,4,3,0.0,0,0,0.009,0,0.0093,4.05,0.0747,3.9806
2021-07-15T21:59:00.058558+00:00 20.0,9,11,7.0,4,3,0.0,0,0,0.011,0,0.0113,5.86,0.5241,5.3368
2021-07-16T21:59:00.436229+00:00 21.0,12,9,7.0,4,3,0.0,0,0,0.011,0,0.0106,4.68,0.1768,4.5008
2021-07-17T21:59:00.474233+00:00 17.0,9,8,8.0,6,2,0.0,0,0,0.011,0.0004,0.0111,7.37,1.3807,5.9863
2021-07-18T21:59:00.032686+00:00 18.0,10,8,9.0,7,2,0.0,0,0,0.005,0,0.0046,3.29,0.7736,2.5234
2021-07-19T21:59:00.026367+00:00 21.0,11,10,10.0,7,3,1.0,0,1,0.013,0,0.0125,7.06,0.7026,6.3616
2021-07-20T21:59:00.056275+00:00 20.0,13,7,12.0,9,3,0.0,0,0,0.019,0.0107,0.0079,4.59,0.3269,4.2625
2021-07-21T21:59:00.947273+00:00 23.0,15,8,12.0,10,2,0.0,0,0,0.01,0,0.0103,4.87,0.2640,4.6113
2021-07-22T21:59:00.075744+00:00 22.0,14,8,13.0,10,3,0.0,0,0,0.012,0,0.0118,5.35,0.1431,5.2114
2021-07-23T21:59:00.051254+00:00 22.0,13,9,13.0,11,2,0.0,0,0,0.01,0,0.0098,4.51,0.1865,4.3153
2021-07-24T21:59:00.076694+00:00 25.0,16,9,11.0,8,3,0.0,0,0,0.025,0.0133,0.0116,4.92,0.2944,4.6345
2021-07-25T21:59:00.031908+00:00 24.0,14,10,13.0,9,4,0.0,0,0,0.015,0,0.0152,6.95,0.2978,6.6464
2021-07-26T21:59:00.076670+00:00 24.0,14,10,12.0,10,2,0.0,0,0,0.014,0,0.0143,7.54,0.6521,6.8899
2021-07-27T21:59:00.071523+00:00 19.0,11,8,12.0,9,3,0.0,0,0,0.011,0,0.0105,6.33,0.7328,5.5960
2021-07-28T21:59:00.049266+00:00 23.0,15,8,11.0,9,2,0.0,0,0,0.007,0,0.0072,3.15,0.0124,3.1415
2021-07-29T21:59:00.084888+00:00 18.0,11,7,12.0,9,3,0.0,0,0,0.01,0,0.0103,5.43,0.2925,5.1436
2021-07-30T21:59:00.071444+00:00 21.0,14,7,10.0,7,3,0.0,0,0,0.004,0,0.0045,2.0,0.0186,1.9784
2021-07-31T21:59:00.036809+00:00 22.0,13,9,8.0,5,3,0.0,0,0,0.009,0,0.0090,4.06,0.1588,3.9016
2021-08-01T21:59:00.065385+00:00 20.0,13,7,9.0,7,2,0.0,0,0,0.008,0.0002,0.0083,4.84,0.9246,3.9194
2021-08-02T21:59:00.043882+00:00 17.0,7,10,9.0,7,2,0.0,0,0,0.008,0.0001,0.0082,5.63,1.6267,3.9957
2021-08-03T21:59:00.033091+00:00 19.0,11,8,10.0,6,4,0.0,0,0,0.004,0,0.0043,1.96,0.0863,1.8695
2021-08-04T21:59:00.042719+00:00 27.0,17,10,9.0,7,2,0.0,0,0,0.011,0,0.0108,4.95,0.2532,4.7047
2021-08-05T21:59:00.037186+00:00 17.0,10,7,9.0,6,3,1.0,1,0,0.009,0.0004,0.0092,5.65,0.7656,4.8803
2021-08-06T21:59:00.034227+00:00 19.0,12,7,7.0,5,2,0.0,0,0,0.007,0,0.0068,2.92,0.0335,2.8881
2021-08-07T21:59:00.045474+00:00 22.0,12,10,9.0,7,2,0.0,0,0,0.01,0,0.0097,4.8,0.4296,4.3650
2021-08-08T21:59:00.040535+00:00 20.0,12,8,9.0,7,2,0.0,0,0,0.01,0.0001,0.0096,5.29,0.8463,4.4363
2021-08-09T21:59:00.031885+00:00 15.0,8,7,9.0,7,2,0.0,0,0,0.059,0.0493,0.0103,7.07,1.1958,5.8714
2021-08-10T21:59:00.055468+00:00 15.0,10,5,11.0,8,3,0.0,0,0,0.006,0,0.0058,4.7,0.9938,3.7074
2021-08-11T21:59:00.105989+00:00 6.0,1,5,12.0,10,2,0.0,0,0,0.008,0,0.0084,5.36,0.4448,4.9167
2021-08-12T21:59:00.101568+00:00 0.0,0,0,12.0,10,2,0.0,0,0,0.01,0,0.0099,5.42,0.5205,4.8984
2021-08-14T21:59:00.253027+00:00 10.0,10,0,14.0,12,2,0.0,0,0,0.007,0,0.0069,2.93,0.0008,2.9311
2021-08-15T21:59:00.469250+00:00 24.0,16,8,13.0,11,2,0.0,0,0,0.007,0,0.0070,3.17,0.0031,3.1691
2021-08-16T21:59:00.122032+00:00 25.0,17,8,12.0,9,3,0.0,0,0,0.009,0,0.0089,4.19,0.2557,3.9260
2021-08-17T21:59:00.445284+00:00 24.0,15,9,10.0,7,3,0.0,0,0,0.009,0,0.0090,4.18,0.1416,4.0353
2021-08-18T21:59:00.153888+00:00 18.0,12,6,9.0,7,2,0.0,0,0,0.009,0.0001,0.0089,4.69,0.5232,4.1664
2021-08-19T21:59:00.096400+00:00 15.0,8,7,9.0,7,2,0.0,0,0,0.007,0.0001,0.0070,4.93,0.8308,4.0966
2021-08-20T21:59:00.101169+00:00 16.0,9,7,10.0,8,2,0.0,0,0,0.005,0,0.0054,2.43,0.0010,2.4273
2021-08-21T21:59:00.103533+00:00 14.0,9,5,11.0,8,3,0.0,0,0,0.005,0,0.0054,4.89,0.9678,3.9181
2021-08-22T21:59:00.067458+00:00 16.0,11,5,11.0,9,2,0.0,0,0,0.004,0,0.0036,1.54,0.0005,1.5422
2021-08-23T21:59:00.087207+00:00 16.0,10,6,11.0,8,3,1.0,0,1,0.009,0.0034,0.0057,3.85,0.4319,3.4198
2021-08-24T21:59:00.107699+00:00 19.0,12,7,10.0,8,2,0.0,0,0,0.007,0,0.0073,4.55,0.6007,3.9534
2021-08-25T21:59:00.128259+00:00 17.0,11,6,11.0,9,2,0.0,0,0,0.008,0,0.0079,4.55,0.5383,4.0118
2021-08-26T21:59:00.085807+00:00 21.0,16,5,12.0,10,2,0.0,0,0,0.007,0,0.0066,4.55,0.6138,3.9438
2021-08-27T21:59:00.098332+00:00 26.0,19,7,10.0,7,3,0.0,0,0,0.007,0,0.0074,4.18,0.2765,3.8953
2021-08-28T21:59:00.118867+00:00 16.0,9,7,11.0,9,2,0.0,0,0,0.008,0,0.0076,5.86,1.2047,4.6555
2021-08-29T21:59:00.672643+00:00 17.0,11,6,10.0,8,2,0.0,0,0,0.006,0.0001,0.0062,3.8,0.7082,3.0888
2021-08-30T21:59:00.103557+00:00 18.0,12,6,11.0,8,3,0.0,0,0,0.007,0.0006,0.0056,3.53,0.4079,3.1166
2021-08-31T21:59:00.085889+00:00 16.0,11,5,11.0,8,3,0.0,0,0,0.007,0,0.0072,4.84,0.6914,4.1482
2021-09-01T21:59:00.706745+00:00 18.0,13,5,11.0,8,3,0.0,0,0,0.005,0,0.0050,3.06,0.2336,2.8268
2021-09-02T21:59:00.099844+00:00 23.0,14,9,9.0,7,2,0.0,0,0,0.035,0,0.0345,2.47,0.0077,2.4636
2021-09-03T21:59:00.073200+00:00 20.0,14,6,10.0,7,3,0.0,0,0,0.007,0,0.0075,3.79,0.2319,3.5584
2021-09-04T21:59:00.124611+00:00 17.0,11,6,10.0,8,2,0.0,0,0,0.007,0,0.0074,4.39,0.3029,4.0874
2021-09-05T21:59:00.111084+00:00 19.0,13,6,11.0,9,2,0.0,0,0,0.007,0,0.0070,4.49,0.4078,4.0760
2021-09-06T21:59:00.059544+00:00 20.0,13,7,12.0,9,3,0.0,0,0,0.008,0,0.0079,3.85,0.2256,3.6187
2021-09-07T21:59:00.053189+00:00 22.0,14,8,11.0,8,3,0.0,0,0,0.008,0,0.0077,4.09,0.1151,3.9723
2021-09-08T21:59:00.098563+00:00 21.0,14,7,12.0,9,3,0.0,0,0,0.007,0,0.0071,4.44,0.2061,4.2315
2021-09-09T21:59:00.098089+00:00 25.0,16,9,9.0,7,2,1.0,1,0,0.007,0,0.0073,3.44,0.2037,3.2378
2021-09-10T21:59:00.094281+00:00 23.0,14,9,9.0,7,2,0.0,0,0,0.007,0.0004,0.0068,3.98,0.4233,3.5596
2021-09-11T21:59:00.091799+00:00 19.0,13,6,9.0,7,2,0.0,0,0,0.008,0,0.0077,4.45,0.3447,4.1135
2021-09-12T21:59:00.665717+00:00 16.0,9,7,10.0,7,3,0.0,0,0,0.008,0,0.0076,5.02,0.5479,4.4670
2021-09-13T21:59:00.083437+00:00 15.0,9,6,10.0,8,2,0.0,0,0,0.009,0.0005,0.0081,4.28,0.5489,3.7347
2021-09-14T21:59:00.038191+00:00 18.0,12,6,10.0,7,3,0.0,0,0,0.005,0,0.0047,2.36,0.0006,2.3575
2021-09-15T21:59:00.162392+00:00 13.0,9,4,9.0,7,2,0.0,0,0,0.0,0,0,0.61,0.2820,0.3302
2021-09-16T21:59:00.103211+00:00 19.0,10,9,8.0,6,2,0.0,0,0,0.007,0,0.0070,2.97,0.0006,2.9739
2021-09-17T21:59:00.588190+00:00 11.0,8,3,8.0,6,2,0.0,0,0,0.001,0,0.0012,2.32,0.5170,1.7985
2021-09-18T21:59:00.089106+00:00 15.0,9,6,7.0,4,3,0.0,0,0,0.005,0,0.0055,2.24,0.0008,2.2383
2021-09-19T21:59:00.111235+00:00 12.0,7,5,6.0,4,2,0.0,0,0,0.0,0,0,0.62,0.5329,0.0919
2021-09-20T21:59:00.153709+00:00 14.0,7,7,6.0,4,2,0.0,0,0,0.008,0,0.0083,4.31,0.6083,3.7042
2021-09-21T21:59:00.095313+00:00 17.0,10,7,6.0,4,2,0.0,0,0,0.007,0,0.0074,3.39,0.0702,3.3213
2021-09-22T21:59:00.247445+00:00 13.0,7,6,6.0,4,2,0.0,0,0,0.008,0,0.0078,5.07,0.8466,4.2223
2021-09-23T21:59:00.070865+00:00 16.0,10,6,7.0,4,3,0.0,0,0,0.008,0,0.0077,4.77,0.8929,3.8810
2021-09-24T21:59:00.093897+00:00 18.0,12,6,8.0,6,2,0.0,0,0,0.008,0,0.0080,4.35,0.7342,3.6193
2021-09-25T21:59:00.090296+00:00 19.0,11,8,7.0,5,2,0.0,0,0,0.008,0,0.0080,3.6,0.1080,3.4865
2021-09-26T21:59:00.577394+00:00 18.0,11,7,8.0,6,2,0.0,0,0,0.008,0.0001,0.0078,4.28,0.3976,3.8786
2021-09-27T21:59:00.085018+00:00 22.0,14,8,8.0,6,2,1.0,1,0,0.007,0,0.0071,3.36,0.0365,3.3193
2021-09-28T21:59:00.059817+00:00 18.0,11,7,7.0,5,2,0.0,0,0,0.008,0.0001,0.0079,3.64,0.3455,3.2899
2021-09-29T21:59:00.085584+00:00 18.0,9,9,6.0,4,2,0.0,0,0,0.008,0.0001,0.0079,3.95,0.6184,3.3292
2021-09-30T21:59:00.083404+00:00 17.0,9,8,8.0,5,3,0.0,0,0,0.008,0.0001,0.0084,4.65,0.7958,3.8507
2021-10-01T21:59:00.048587+00:00 16.0,9,7,6.0,4,2,0.0,0,0,0.009,0,0.0087,4.0,0.6040,3.4020
2021-10-02T21:59:00.060893+00:00 17.0,11,6,7.0,4,3,0.0,0,0,0.009,0.0014,0.0078,4.26,0.4722,3.7894
2021-10-03T21:59:00.049924+00:00 21.0,12,9,5.0,3,2,0.0,0,0,0.009,0.0002,0.0088,3.28,0.0006,3.2813
2021-10-04T21:59:00.078034+00:00 20.0,12,8,6.0,2,4,0.0,0,0,0.007,0,0.0075,3.79,0.0997,3.6914
2021-10-05T21:59:00.101998+00:00 22.0,13,9,5.0,3,2,0.0,0,0,0.009,0.0007,0.0081,3.24,0.0105,3.2338
2021-10-06T21:59:00.090218+00:00 16.0,8,8,2.0,1,1,0.0,0,0,0.007,0.0004,0.0074,6.71,1.7782,4.9301
